year,species_code,comp_type,iss_age,iss_length,region
1994,10210,male,102.70012792256892,1314.6892589006409,bs_shelf
1994,10210,total,192.62444392962428,2269.6724162300784,bs_shelf
1994,10285,female,27.932234625267053,1347.1562610137066,bs_shelf
1994,10285,male,36.99177180017387,921.7376104283692,bs_shelf
1994,10285,total,81.93934416357816,1709.2862440949696,bs_shelf
1994,21720,female,125.22447186014377,730.3472465259399,bs_shelf
1994,21720,male,126.2344449547386,813.9404626540221,bs_shelf
1994,21720,total,185.51778947273849,1302.481075559626,bs_shelf
1994,21740,female,138.64104863411308,1052.2728841978037,bs_shelf
1994,21740,male,160.9146252792959,1081.6061441397007,bs_shelf
1994,21740,total,134.0989274518303,1159.446080465745,bs_shelf
1995,10130,female,74.22479645391277,1227.8905292632476,bs_shelf
1995,10130,male,64.98262794983118,1172.886554603168,bs_shelf
1995,10130,total,128.8674691647808,1943.7618011850184,bs_shelf
1995,10210,female,146.36861427735383,1567.4528687740735,bs_shelf
1995,10210,male,108.82195549501952,954.7165816679674,bs_shelf
1995,10210,total,233.4076466426117,1776.360624045432,bs_shelf
1995,10285,female,72.84384638429329,1180.7081273557849,bs_shelf
1995,10285,male,36.27175801089517,950.3100386228568,bs_shelf
1995,10285,total,92.31070807746802,1856.1519918884376,bs_shelf
1995,21720,female,111.17638756845793,1158.93517356119,bs_shelf
1995,21720,male,119.9507482285949,1119.6937404382163,bs_shelf
1995,21720,total,160.53734606368883,1921.9373443741235,bs_shelf
1995,21740,female,117.2809855490084,571.175951782128,bs_shelf
1995,21740,male,111.70152596413068,352.6734167720886,bs_shelf
1995,21740,total,113.30155267279868,508.52432879259425,bs_shelf
1996,10110,female,55.334092226262555,1553.0167927282296,bs_shelf
1996,10110,male,24.58919033218316,583.8683075406685,bs_shelf
1996,10110,total,69.63044917651227,1857.0067878450143,bs_shelf
1996,10210,female,157.60479417968867,1569.4405508018535,bs_shelf
1996,10210,male,142.06929627344584,1005.4376835168412,bs_shelf
1996,10210,total,260.6312870656107,1780.1735118031122,bs_shelf
1996,10261,female,122.4025338585312,2103.7670782066707,bs_shelf
1996,10261,male,89.6757508682716,2089.587065897762,bs_shelf
1996,10261,total,190.1096912491288,3131.416635481037,bs_shelf
1996,21720,female,94.13406529159698,794.5857715782009,bs_shelf
1996,21720,male,136.39571367851195,923.6591036233845,bs_shelf
1996,21720,total,150.4652382485258,1379.448192954259,bs_shelf
1996,21740,female,199.60595253767855,1243.0337123759043,bs_shelf
1996,21740,male,148.28441244207303,1281.3682091608364,bs_shelf
1996,21740,total,307.28127537247076,1982.985377384201,bs_shelf
1997,10210,female,80.5114799001376,1930.851047143086,bs_shelf
1997,10210,male,90.84529210055211,1372.4245549351622,bs_shelf
1997,10210,total,156.25769849688265,2336.916297078001,bs_shelf
1997,10261,female,76.23313890495128,1898.4361964135603,bs_shelf
1997,10261,male,37.81315223532264,1801.1748707189388,bs_shelf
1997,10261,total,97.43563452711848,2753.1904478709425,bs_shelf
1997,21720,female,101.09280329299466,844.931011762881,bs_shelf
1997,21720,male,128.85402612950912,832.7687004941886,bs_shelf
1997,21720,total,93.5899417651552,1394.7661571305953,bs_shelf
1997,21740,female,120.83313543392714,721.234953525454,bs_shelf
1997,21740,male,86.34088015355277,762.9655065001025,bs_shelf
1997,21740,total,100.48812865190324,346.95357786327224,bs_shelf
1998,10110,female,69.70777197300085,1188.0281925945158,bs_shelf
1998,10110,total,87.2624742732941,1490.4440588318037,bs_shelf
1998,10115,female,18.24246758580414,111.09742228046112,bs_shelf
1998,10115,male,16.85752667385039,93.340273665508107,bs_shelf
1998,10115,total,30.94160786272586,205.43653328686864,bs_shelf
1998,10210,female,131.1829504176783,2329.516374653401,bs_shelf
1998,10210,male,97.87342702800991,1604.0744157784045,bs_shelf
1998,10210,total,208.580302684054,2848.7613876127643,bs_shelf
1998,10261,female,65.22437792074284,2952.675513955296,bs_shelf
1998,10261,male,51.84389060820705,3059.6204214999625,bs_shelf
1998,10261,total,103.08841539287008,4559.085544340737,bs_shelf
1998,10285,female,76.69335549834433,1104.4175101395706,bs_shelf
1998,10285,male,59.101106663178136,1088.1941783563036,bs_shelf
1998,10285,total,125.51807199074544,1720.1460160647753,bs_shelf
1998,21720,female,112.78615351696024,1292.2879186295852,bs_shelf
1998,21720,male,112.93811758101822,1355.0509673890774,bs_shelf
1998,21720,total,155.81416116438584,2230.4967251682383,bs_shelf
1998,21740,female,163.82484173321916,1088.1065268273044,bs_shelf
1998,21740,male,131.8418814672396,1139.9918009549694,bs_shelf
1998,21740,total,273.7388610488167,1508.3228412559663,bs_shelf
1999,10130,female,74.22870854085963,1553.7757352353224,bs_shelf
1999,10130,male,62.22000500710302,1329.4989517984495,bs_shelf
1999,10130,total,121.93325057173784,2324.1002173032985,bs_shelf
1999,10210,female,172.2307588187131,2496.86283543134,bs_shelf
1999,10210,male,157.69675561131686,1609.722035295199,bs_shelf
1999,10210,total,293.4624928913758,3059.849335609924,bs_shelf
1999,10261,female,98.60810356289628,2411.8486611065932,bs_shelf
1999,10261,male,51.523608056544624,1322.741144571558,bs_shelf
1999,10261,total,137.85631627176977,2364.718690362726,bs_shelf
1999,21720,female,186.53160820954048,1227.601071249517,bs_shelf
1999,21720,male,169.89795738977972,1300.0882138344498,bs_shelf
1999,21720,total,232.36874422933548,2060.9899082573625,bs_shelf
1999,21740,female,166.0462754637025,1313.8749235330863,bs_shelf
1999,21740,male,140.90768130804256,1202.1396787538429,bs_shelf
1999,21740,total,237.70625958966113,1724.2441820675624,bs_shelf
2000,10130,female,84.49357372719619,1601.0037970208853,bs_shelf
2000,10130,male,64.20191169991462,1346.5439335196631,bs_shelf
2000,10130,total,118.0453429899868,2182.32571126567,bs_shelf
2000,10210,female,107.93735642408916,1999.0282732509495,bs_shelf
2000,10210,male,83.26116542405784,1550.4322189958605,bs_shelf
2000,10210,total,190.4823031907863,2678.160723458453,bs_shelf
2000,10261,female,77.23370924662618,567.0971909777453,bs_shelf
2000,10261,male,59.86508538772156,1809.4516026241645,bs_shelf
2000,10261,total,125.7243423154843,955.829701745465,bs_shelf
2000,10285,female,86.88491356271201,1008.6508998869272,bs_shelf
2000,10285,male,35.90922716277785,549.7280576333577,bs_shelf
2000,10285,total,99.1842962758112,1096.2320522181178,bs_shelf
2000,21720,female,128.709562022404,1031.7651596198864,bs_shelf
2000,21720,male,151.36506898020005,1190.10681641445,bs_shelf
2000,21720,total,148.2086059234896,1428.3989154177057,bs_shelf
2000,21740,female,143.53345754075755,936.5545435799528,bs_shelf
2000,21740,male,150.03780196339966,932.5379925878656,bs_shelf
2000,21740,total,213.08614194226027,1177.496910798727,bs_shelf
2001,10130,female,101.9050153538986,1201.5833838215494,bs_shelf
2001,10130,male,80.82007849826056,1123.3238143792912,bs_shelf
2001,10130,total,161.5630554546151,1869.2575731299387,bs_shelf
2001,10210,female,128.00017284140563,1946.9859976058124,bs_shelf
2001,10210,male,93.4930620669596,1282.1798981520865,bs_shelf
2001,10210,total,189.8876277262397,2403.5422311900015,bs_shelf
2001,10261,female,88.17682295455805,1208.3173697947493,bs_shelf
2001,10261,male,58.903083007614825,1550.5439135227675,bs_shelf
2001,10261,total,130.68031225911662,1942.659657239851,bs_shelf
2001,10285,female,78.68241096352864,1207.3888606706505,bs_shelf
2001,10285,male,43.358407712800805,845.3509527022218,bs_shelf
2001,10285,total,107.30577949843132,1630.3209765867284,bs_shelf
2001,21720,female,172.55797703279038,1438.8975558950724,bs_shelf
2001,21720,male,250.4338799806623,1593.0074435911563,bs_shelf
2001,21720,total,299.0572172124586,1816.7483525784833,bs_shelf
2001,21740,female,203.83751362745664,1695.760939257208,bs_shelf
2001,21740,male,207.01189105962257,1577.358242766963,bs_shelf
2001,21740,total,305.8571871025502,1653.498164000736,bs_shelf
2002,10130,female,98.54334308795356,674.823255897,bs_shelf
2002,10130,male,56.640782234578154,986.2044630457304,bs_shelf
2002,10130,total,138.32295012024215,1207.2293100488366,bs_shelf
2002,10210,female,185.066629509804,1964.7539201280536,bs_shelf
2002,10210,male,121.38614599401684,1450.1431600748592,bs_shelf
2002,10210,total,261.07134860969074,2415.606518405078,bs_shelf
2002,10261,female,110.56899240649234,1491.7586565580689,bs_shelf
2002,10261,male,62.116875030785536,1295.5230190277432,bs_shelf
2002,10261,total,157.02625334419616,2185.2374086560844,bs_shelf
2002,10285,female,85.96168489492938,872.6505492242976,bs_shelf
2002,10285,male,46.61917512402804,799.0434807054961,bs_shelf
2002,10285,total,122.72054565256585,1512.3116020771497,bs_shelf
2002,21720,female,214.68719931728089,1226.5999804065068,bs_shelf
2002,21720,male,236.05713593078596,1344.148765990683,bs_shelf
2002,21720,total,326.6921937716195,2117.8615423979813,bs_shelf
2002,21740,female,206.6568406257519,1868.227370374692,bs_shelf
2002,21740,male,154.91361381226335,1458.174713480125,bs_shelf
2002,21740,total,333.30625387487504,2245.4258890617484,bs_shelf
2003,10115,female,72.08108486841446,152.73153583771938,bs_shelf
2003,10115,male,60.527415437175826,129.36561780681413,bs_shelf
2003,10115,total,118.578646133688,289.04929748974246,bs_shelf
2003,10130,female,53.164039960019736,1095.583204080236,bs_shelf
2003,10130,male,44.81103932582337,1173.706009594374,bs_shelf
2003,10130,total,90.30705413840587,1848.830488387733,bs_shelf
2003,10210,female,163.95424971212196,1201.3564998219967,bs_shelf
2003,10210,male,112.38849435290136,1151.9366230300368,bs_shelf
2003,10210,total,227.9946704031443,1665.0525191863712,bs_shelf
2003,10261,female,118.93768658210251,1320.3304198542828,bs_shelf
2003,10261,male,90.21218582728936,979.1109769062072,bs_shelf
2003,10261,total,187.79576829279276,1640.3697273837777,bs_shelf
2003,21720,female,157.61406255268784,491.5790334178343,bs_shelf
2003,21720,male,205.3538482716603,799.0528648363539,bs_shelf
2003,21720,total,257.3452582680318,976.2701491346744,bs_shelf
2003,21740,female,174.9994737306912,967.80839146525,bs_shelf
2003,21740,male,114.73981825344669,319.6832023792456,bs_shelf
2003,21740,total,214.07010307893864,658.3527779136225,bs_shelf
2004,10110,female,150.50730699232562,2116.1710134279083,bs_shelf
2004,10110,male,101.25453607964045,910.9138739555248,bs_shelf
2004,10110,total,209.10136153761368,2528.94507128802,bs_shelf
2004,10115,female,45.67583011018286,122.46341547265328,bs_shelf
2004,10115,male,45.11020041544304,150.3192258799848,bs_shelf
2004,10115,total,85.8055594665826,266.89440648026635,bs_shelf
2004,10130,female,88.2989876964418,1567.4272890076943,bs_shelf
2004,10130,male,76.84996738759047,1620.921234221832,bs_shelf
2004,10130,total,141.68910709576778,2694.3446105543467,bs_shelf
2004,10210,female,161.73543649520147,1881.6779335609924,bs_shelf
2004,10210,male,103.20736683428662,1231.96216991438,bs_shelf
2004,10210,total,240.3017677878171,2219.963309976191,bs_shelf
2004,10261,female,72.448908219856,1393.6412133426609,bs_shelf
2004,10261,male,48.748774955743144,1398.801950508077,bs_shelf
2004,10261,total,105.31416636115618,2078.6066309284383,bs_shelf
2004,21720,female,210.99166700444923,1199.2401012794269,bs_shelf
2004,21720,male,221.63293676587455,1285.543560719762,bs_shelf
2004,21720,total,290.2528095995224,1863.611201672086,bs_shelf
2004,21740,female,188.50452918423017,1819.190180296895,bs_shelf
2004,21740,male,131.67696241156906,2263.923728981082,bs_shelf
2004,21740,total,234.92292734522073,2790.795180967318,bs_shelf
2005,10115,female,49.725123391691064,103.82001547432004,bs_shelf
2005,10115,male,41.35590902569329,110.40203401606298,bs_shelf
2005,10115,total,82.41793726176088,220.60895121171592,bs_shelf
2005,10130,female,94.1900152996166,1549.562923599452,bs_shelf
2005,10130,male,65.99654384576336,1544.633084953562,bs_shelf
2005,10130,total,135.7284880126311,2439.768663038646,bs_shelf
2005,10210,female,159.12789041193597,1363.5869415727364,bs_shelf
2005,10210,male,121.03862086457076,878.5744828856376,bs_shelf
2005,10210,total,250.2884186641506,1801.9257673967395,bs_shelf
2005,10261,female,111.73023447413824,1269.9988974429943,bs_shelf
2005,10261,male,76.359434329352,1143.6704219174353,bs_shelf
2005,10261,total,128.8230794293179,1576.6879308298514,bs_shelf
2005,10285,female,83.29488304949777,1049.7725633605498,bs_shelf
2005,10285,male,39.25551850444345,969.8713694940652,bs_shelf
2005,10285,total,113.2713160876751,1571.8869672118471,bs_shelf
2005,21720,female,151.88819678555333,792.0287137244547,bs_shelf
2005,21720,male,179.19123148089884,921.7018949921976,bs_shelf
2005,21720,total,207.4786494739481,1179.4321306082984,bs_shelf
2005,21740,female,122.81724294180091,1299.0882961925065,bs_shelf
2005,21740,male,164.1024004434117,1398.8249137709856,bs_shelf
2005,21740,total,256.5785821243191,1851.4842964186548,bs_shelf
2006,10115,female,41.388445317825926,116.93347433358332,bs_shelf
2006,10115,male,32.22947704118338,95.92988225142108,bs_shelf
2006,10115,total,78.55795374567053,210.1774955210384,bs_shelf
2006,10130,female,122.9864626366698,1865.353800031118,bs_shelf
2006,10130,male,106.70671031395754,1750.6002653258809,bs_shelf
2006,10130,total,197.03409390182296,2861.5599361532477,bs_shelf
2006,10210,female,98.01695216746424,2530.591810204664,bs_shelf
2006,10210,male,84.28192993388666,1616.3442772692229,bs_shelf
2006,10210,total,173.30508548578743,3181.3364626820985,bs_shelf
2006,10261,female,113.76963771393294,1535.6523223565596,bs_shelf
2006,10261,male,94.79926275661836,1482.1563394424668,bs_shelf
2006,10261,total,139.11494901841408,2191.705667908616,bs_shelf
2006,10285,female,63.26461887570049,925.11869256857,bs_shelf
2006,10285,male,46.98519026636857,774.8690225122122,bs_shelf
2006,10285,total,103.84966897430974,1378.7605103744454,bs_shelf
2006,21720,female,393.7135003398283,1572.4332743340228,bs_shelf
2006,21720,male,369.6976350227496,1498.577328679596,bs_shelf
2006,21720,total,507.0024386907578,2449.635119973649,bs_shelf
2006,21740,female,206.8163777424309,1280.6951203372696,bs_shelf
2006,21740,male,206.90674289848397,1476.492724763595,bs_shelf
2006,21740,total,352.8881461510573,1678.2843464829418,bs_shelf
2007,10115,female,43.143186176381576,93.6155907954971,bs_shelf
2007,10115,male,32.36824843314644,91.74366987499612,bs_shelf
2007,10115,total,77.97273253626385,212.14894346499756,bs_shelf
2007,10130,female,120.3650618278955,1326.5885334065326,bs_shelf
2007,10130,male,94.26958559896865,1378.3258640817935,bs_shelf
2007,10130,total,179.86259470816103,2199.1689348792947,bs_shelf
2007,10210,female,198.40290502694137,1812.6448070137772,bs_shelf
2007,10210,male,149.16545769226627,1397.1794649006392,bs_shelf
2007,10210,total,303.3537489990288,2227.6297425510684,bs_shelf
2007,10261,female,108.57565201058348,1054.235931242176,bs_shelf
2007,10261,male,86.68842561316058,1688.627069459634,bs_shelf
2007,10261,total,178.8811971691052,1976.3289962532224,bs_shelf
2007,10285,female,92.2099200805725,1099.120165162784,bs_shelf
2007,10285,male,44.21954220526823,816.7962628691434,bs_shelf
2007,10285,total,113.14883912634514,1390.6860219365458,bs_shelf
2007,21720,female,108.5873257866822,256.88440056130605,bs_shelf
2007,21720,male,99.3698060601771,206.74137511623323,bs_shelf
2007,21720,total,58.65558958168425,269.66585128866814,bs_shelf
2007,21740,female,117.91773616661656,961.0677656225062,bs_shelf
2007,21740,male,147.8034195913262,1025.2821198509716,bs_shelf
2007,21740,total,210.412156764364,946.652593662366,bs_shelf
2008,10115,female,30.34997926200196,59.81418356809288,bs_shelf
2008,10115,male,24.754751838362218,64.40466229852244,bs_shelf
2008,10115,total,71.10331701217024,158.15412344970255,bs_shelf
2008,10130,female,101.78270637709753,1156.1281907754417,bs_shelf
2008,10130,male,73.76629556651035,917.9398012008836,bs_shelf
2008,10130,total,144.17155085225997,1590.5481453302716,bs_shelf
2008,10210,female,203.8068932519677,1249.5269684863272,bs_shelf
2008,10210,male,179.19034248354615,1082.6815331789444,bs_shelf
2008,10210,total,335.7572284836314,1547.9560716753488,bs_shelf
2008,10261,female,90.99316223047786,812.0656968470382,bs_shelf
2008,10261,male,54.38655713813235,1419.4739716440042,bs_shelf
2008,10261,total,116.20910655150884,1478.0064172756086,bs_shelf
2008,10285,female,82.09294807711834,1294.7994171944106,bs_shelf
2008,10285,male,51.57414115892803,1108.757043859547,bs_shelf
2008,10285,total,121.77673434474022,1837.622690570637,bs_shelf
2008,21720,female,190.1625662298895,1198.4514686197872,bs_shelf
2008,21720,male,185.84301279603565,1209.7769175195929,bs_shelf
2008,21720,total,243.27243034116415,1788.8902806410265,bs_shelf
2008,21740,female,156.22614776677818,1148.1592480882202,bs_shelf
2008,21740,male,181.49956659512875,1080.608740992789,bs_shelf
2008,21740,total,270.9659609085988,1331.3699312493968,bs_shelf
2009,10115,female,47.99017531814413,79.4463322978026,bs_shelf
2009,10115,male,48.62100890936544,116.44810208860184,bs_shelf
2009,10115,total,123.21762697465616,285.8241721384647,bs_shelf
2009,10130,female,141.345926763515,1508.9402782594336,bs_shelf
2009,10130,male,108.29833882126998,1276.0493680978618,bs_shelf
2009,10130,total,243.44427826753383,2283.6176610050697,bs_shelf
2009,10210,female,186.47261502294245,1222.0256641579645,bs_shelf
2009,10210,male,134.0690223104583,965.6503804886748,bs_shelf
2009,10210,total,287.7134900986554,1435.3636888410233,bs_shelf
2009,10261,female,179.6227948526427,1302.0238707233982,bs_shelf
2009,10261,male,113.13430946564344,1012.2391518619066,bs_shelf
2009,10261,total,252.3934690276741,1683.6336962275814,bs_shelf
2009,10285,female,142.073545443919,1481.368619572066,bs_shelf
2009,10285,male,84.51831319929353,1810.793986022397,bs_shelf
2009,10285,total,194.24892926551743,2807.2940300721366,bs_shelf
2009,21720,female,343.3858997605295,1542.4850884607745,bs_shelf
2009,21720,male,327.44338287152334,1597.57241262798,bs_shelf
2009,21720,total,200.71711864533611,909.6800202614623,bs_shelf
2009,21740,female,106.48805597562442,956.850137866076,bs_shelf
2009,21740,male,113.1080747143463,830.5916687143576,bs_shelf
2009,21740,total,184.20923310599605,1153.0112621831358,bs_shelf
2010,10110,female,138.64456067450598,1978.1675091054,bs_shelf
2010,10110,male,70.58199749793512,709.4297873861443,bs_shelf
2010,10110,total,200.88607422969065,2330.2082482695523,bs_shelf
2010,10115,female,58.532254539550905,187.9622452777594,bs_shelf
2010,10115,male,83.57495214217892,261.1327964537164,bs_shelf
2010,10115,total,216.32011534889037,706.62745901389,bs_shelf
2010,10130,female,134.9101329922499,966.048133741252,bs_shelf
2010,10130,male,106.8986159256807,580.7299229468758,bs_shelf
2010,10130,total,208.86764926997148,1164.8160599104926,bs_shelf
2010,10210,female,198.31312194414045,1262.71994837969,bs_shelf
2010,10210,male,156.36616614541435,916.186963610736,bs_shelf
2010,10210,total,309.72464145532757,1554.1069558932395,bs_shelf
2010,10261,female,121.5181518072113,1094.3171789607857,bs_shelf
2010,10261,male,96.31547739600532,926.9446431779922,bs_shelf
2010,10261,total,187.27387662864953,1449.4486810502738,bs_shelf
2010,10285,female,105.72910720960655,1006.9922301953944,bs_shelf
2010,10285,male,61.986504832896465,1251.2009223981556,bs_shelf
2010,10285,total,144.6943800384864,1996.2145291347765,bs_shelf
2010,21720,female,158.61239153316254,895.9410050200811,bs_shelf
2010,21720,male,137.1012849906581,854.0590620474219,bs_shelf
2010,21720,total,176.32507151702674,1295.8821601504071,bs_shelf
2010,21740,female,181.7432874776351,983.4572367850014,bs_shelf
2010,21740,male,174.6663227471179,971.2788932015272,bs_shelf
2010,21740,total,251.07870934592964,1235.7852124049548,bs_shelf
2011,10115,female,107.89048995679616,559.8698056661823,bs_shelf
2011,10115,male,167.870534210782,654.9050934379646,bs_shelf
2011,10115,total,263.7523385083229,1202.7068491608256,bs_shelf
2011,10130,female,127.32603991322544,706.2283493998891,bs_shelf
2011,10130,male,112.41872818973042,746.1581355327626,bs_shelf
2011,10130,total,204.01813597594253,1100.9579489377966,bs_shelf
2011,10210,female,157.95383266693077,939.9033483519256,bs_shelf
2011,10210,male,126.16240441307669,702.1017130679544,bs_shelf
2011,10210,total,244.7912378075586,1099.7518791433345,bs_shelf
2011,10261,female,79.88553455579195,1031.8953459245458,bs_shelf
2011,10261,male,60.867602623610054,942.4609342826734,bs_shelf
2011,10261,total,128.98462052953565,1427.796750964645,bs_shelf
2011,10285,female,123.17454585173564,887.6437915481143,bs_shelf
2011,10285,male,78.21641534539917,1195.1633848026447,bs_shelf
2011,10285,total,185.60815873791455,1815.6896887939463,bs_shelf
2011,21720,female,160.2330540662253,1136.6279315771192,bs_shelf
2011,21720,male,191.35486651595215,1135.514284208625,bs_shelf
2011,21720,total,120.7366941713281,1335.3923854675609,bs_shelf
2011,21740,female,230.14991911759185,1335.3913495947886,bs_shelf
2011,21740,male,218.8156277773803,1337.0073558171491,bs_shelf
2011,21740,total,302.5450754683272,1302.467041878168,bs_shelf
2012,10110,female,184.46301764608825,1368.9030999424324,bs_shelf
2012,10110,male,100.21843682531392,500.89735459968176,bs_shelf
2012,10110,total,240.2132847755361,1535.377812196154,bs_shelf
2012,10115,female,81.52328256229251,333.63821962358776,bs_shelf
2012,10115,male,70.32673626358427,397.4099559428502,bs_shelf
2012,10115,total,142.9262612039436,696.6532693764358,bs_shelf
2012,10130,female,108.64235613235624,914.88720575471325,bs_shelf
2012,10130,male,86.44238793809713,849.0594512504861,bs_shelf
2012,10130,total,171.49341025633856,1383.7925813866086,bs_shelf
2012,10210,female,219.8664470065412,1544.627867178647,bs_shelf
2012,10210,male,183.29623105160456,965.3712133700178,bs_shelf
2012,10210,total,358.93136670242046,1783.7702276795912,bs_shelf
2012,10261,female,62.63903470730115,986.6794052637993,bs_shelf
2012,10261,male,44.54490049655406,761.2691272124696,bs_shelf
2012,10261,total,103.50699025396162,1293.4096299262794,bs_shelf
2012,10285,female,95.37111170685212,820.396815754653,bs_shelf
2012,10285,male,59.07156262717914,776.2692089085944,bs_shelf
2012,10285,total,144.0376049774695,1196.3166354879695,bs_shelf
2012,21720,female,163.9980722932931,874.8811046547631,bs_shelf
2012,21720,male,166.87426421656895,957.2710461950392,bs_shelf
2012,21720,total,149.75545809170967,843.2187541170504,bs_shelf
2012,21740,female,233.2052954598236,1121.190952779312,bs_shelf
2012,21740,male,229.82675053809913,1040.7260880957838,bs_shelf
2012,21740,total,333.7241934073307,1409.8809836266346,bs_shelf
2013,10115,female,54.98394161808057,190.58955697270304,bs_shelf
2013,10115,male,67.42018537508919,237.33907565560665,bs_shelf
2013,10115,total,125.6892895565793,435.12980517837104,bs_shelf
2013,10130,female,123.37221260630108,610.7554028514122,bs_shelf
2013,10130,male,110.44583995474548,442.43514893506057,bs_shelf
2013,10130,total,195.10949299929496,687.6443467361592,bs_shelf
2013,10210,female,211.0064733008547,1608.5939879898883,bs_shelf
2013,10210,male,145.6855832263136,1023.5386332644326,bs_shelf
2013,10210,total,332.8905113083039,1902.5272168017243,bs_shelf
2013,10261,female,88.29949438174214,1331.4097080608267,bs_shelf
2013,10261,male,54.107809718194595,1095.7092465197666,bs_shelf
2013,10261,total,134.45169635607812,1770.644274845793,bs_shelf
2013,10285,female,121.20256916833698,764.2979552567573,bs_shelf
2013,10285,male,59.7189701554267,726.6017112659488,bs_shelf
2013,10285,total,152.50512468775813,1170.4453146530966,bs_shelf
2013,21720,female,120.11141942720978,723.8274558030288,bs_shelf
2013,21720,male,134.1636084054655,650.9572163759766,bs_shelf
2013,21720,total,140.1281084500091,912.0052517373148,bs_shelf
2013,21740,female,237.73713296929688,2058.6818542820756,bs_shelf
2013,21740,male,219.3579816499648,1994.952438603577,bs_shelf
2013,21740,total,408.72815757408273,2708.25630814155,bs_shelf
2014,10110,female,105.26070296620324,1575.562450467578,bs_shelf
2014,10110,male,60.07449342663595,548.9613995089921,bs_shelf
2014,10110,total,145.68283803260988,1853.528980196352,bs_shelf
2014,10115,female,51.12370525761783,176.91409228348348,bs_shelf
2014,10115,male,44.340131401012314,186.400905855267,bs_shelf
2014,10115,total,98.46227331235124,356.7656130381022,bs_shelf
2014,10130,female,141.1129744895699,777.1236213519144,bs_shelf
2014,10130,male,119.1232477625308,602.8611493889906,bs_shelf
2014,10130,total,218.16775322150653,946.1893267755491,bs_shelf
2014,10210,female,173.54720756028317,1341.9001274322356,bs_shelf
2014,10210,male,106.51865487262737,1001.6017674013978,bs_shelf
2014,10210,total,247.8698929699,1663.3882720321108,bs_shelf
2014,10261,female,53.35326917389163,1202.0346888753204,bs_shelf
2014,10261,male,34.3138535846164,886.6744447710369,bs_shelf
2014,10261,total,79.48893278174863,1553.8186953791317,bs_shelf
2014,10285,female,119.21008563840896,865.8368333563541,bs_shelf
2014,10285,male,59.97217468788047,798.1287807910874,bs_shelf
2014,10285,total,167.87084388853663,1318.6621445215926,bs_shelf
2014,21720,female,132.03612107364972,785.1956409503512,bs_shelf
2014,21720,male,120.33260623170165,803.7421879369455,bs_shelf
2014,21720,total,129.73480549163523,1073.1521674993464,bs_shelf
2014,21740,female,258.6787488390741,2028.3636596353065,bs_shelf
2014,21740,male,239.91583034139111,1886.5120858866655,bs_shelf
2014,21740,total,386.3805722487269,2017.5173437016472,bs_shelf
2015,10110,female,178.4904723009974,2117.7763248426963,bs_shelf
2015,10110,male,112.5997233021954,754.207849756145,bs_shelf
2015,10110,total,249.8920636547198,2562.2783707965136,bs_shelf
2015,10115,female,61.316359871483535,162.74667892838573,bs_shelf
2015,10115,male,42.69412926117048,146.61373340933974,bs_shelf
2015,10115,total,110.13307645919066,319.16287332361867,bs_shelf
2015,10130,female,175.051965433234,1224.2454389404063,bs_shelf
2015,10130,male,152.62263624538124,758.4126444560841,bs_shelf
2015,10130,total,312.4881890822893,1504.0407228068211,bs_shelf
2015,10210,female,174.6609365527651,1276.1099537054513,bs_shelf
2015,10210,male,149.49531235148552,938.81493268772,bs_shelf
2015,10210,total,288.1625562373629,1584.7751577227518,bs_shelf
2015,10261,female,79.19892535134112,1179.9431325653386,bs_shelf
2015,10261,male,46.48548485196456,1021.960448069878,bs_shelf
2015,10261,total,112.38453728667297,1658.3802581480368,bs_shelf
2015,21720,female,292.2259436139933,1419.0771394805088,bs_shelf
2015,21720,male,320.99821079589094,1397.9122881065769,bs_shelf
2015,21720,total,376.77308494341816,2126.6724860901586,bs_shelf
2015,21740,female,352.02321344639876,2744.22149201919,bs_shelf
2015,21740,male,368.1982855540191,2627.6157638644277,bs_shelf
2015,21740,total,546.7722501659975,3403.217801555229,bs_shelf
2016,10110,female,324.80179091288926,2947.672371382879,bs_shelf
2016,10110,male,91.06243556752696,1202.0558095085555,bs_shelf
2016,10110,total,364.798438255514,3591.819768660008,bs_shelf
2016,10112,female,100.6819713834965,499.45181124262,bs_shelf
2016,10112,male,101.2410805344175,454.2417626144117,bs_shelf
2016,10112,total,179.88855733610896,862.7289809684478,bs_shelf
2016,10115,female,49.06805888166827,139.15585418193163,bs_shelf
2016,10115,male,49.53810189780932,98.46694187711584,bs_shelf
2016,10115,total,91.55456460110187,238.75218518910472,bs_shelf
2016,10130,female,193.9205536037624,1721.0230069124862,bs_shelf
2016,10130,male,148.96636511910452,1435.9030680589942,bs_shelf
2016,10130,total,330.5755206146102,2533.9796115685294,bs_shelf
2016,10210,female,189.4541980897531,2891.0731109516555,bs_shelf
2016,10210,male,152.66646727583327,1914.564336413068,bs_shelf
2016,10210,total,311.6237443762012,3370.4913188579667,bs_shelf
2016,10261,female,87.02313766958444,1380.740005159165,bs_shelf
2016,10261,male,54.74555770370134,1159.3640292992088,bs_shelf
2016,10261,total,166.43306382488652,1649.5941697857045,bs_shelf
2016,10285,female,103.7717102276346,956.2864580173944,bs_shelf
2016,10285,male,63.637077746250156,845.904621954609,bs_shelf
2016,10285,total,152.66000093376655,1530.7335510596547,bs_shelf
2016,21720,female,339.0853997582684,1834.0912678031743,bs_shelf
2016,21720,male,319.8973082212561,1974.7838124284076,bs_shelf
