year,species_code,comp_type,iss_age,iss_length,region
2010,10130,female,94.54990109919784,932.354558672746,bs_shelf
2010,10210,female,249.06994675370476,1309.880747338485,bs_shelf
2010,10261,female,140.49499278770926,1209.488881836956,bs_shelf
2010,10285,female,121.14107283388068,986.0865064733606,bs_shelf
2010,21720,female,125.92340096238468,860.2396725597467,bs_shelf
2010,21740,female,149.04904858863523,918.3097032701688,bs_shelf
2011,10115,female,168.35562756429957,518.4890784788322,bs_shelf
2011,10130,female,151.5123102417013,729.8109867257256,bs_shelf
2011,10210,female,161.88245676867464,925.2634127581472,bs_shelf
2011,10261,female,87.12918076683611,830.4553086999729,bs_shelf
2011,10285,female,99.6965411926556,908.155141126018,bs_shelf
2011,21720,female,402.1105765849211,1939.2325845200944,bs_shelf
2011,21740,female,208.60971347296328,1057.7347159041565,bs_shelf
2012,10110,female,150.57845815243883,1336.9095998633147,bs_shelf
2012,10115,female,88.43804381529172,348.39526817296974,bs_shelf
2012,10130,female,109.860626355833,766.9146406940707,bs_shelf
2012,10210,female,237.4404183579084,1507.7821762505923,bs_shelf
2012,10261,female,68.3928147755928,829.1077490806273,bs_shelf
2012,10285,female,120.5693800227878,986.9463496134814,bs_shelf
2012,21720,female,192.81207422020293,1130.647794183803,bs_shelf
2012,21740,female,225.29558299624665,1077.6775733580826,bs_shelf
2013,10115,female,61.52581203826398,167.33809364932134,bs_shelf
2013,10130,female,104.99862810771896,570.6580110906501,bs_shelf
2013,10210,female,239.6670498267227,1814.5469763721944,bs_shelf
2013,10261,female,71.15752284743562,1605.6392977328426,bs_shelf
2013,10285,female,111.6701857224536,1001.305036568171,bs_shelf
2013,21720,female,94.05857656234517,715.4343269431417,bs_shelf
2013,21740,female,337.1256998931683,2114.865749745093,bs_shelf
2014,10110,female,150.82981872810245,1315.1376395595623,bs_shelf
2014,10115,female,45.280654841346035,163.59065726910964,bs_shelf
2014,10130,female,166.16280438386548,621.5268510527663,bs_shelf
2014,10210,female,148.67614651403406,1597.546667566352,bs_shelf
2014,10261,female,53.58950934501449,1219.5787835723618,bs_shelf
2014,10285,female,100.901800079484,746.2554868859623,bs_shelf
2014,21720,female,132.21319075081686,705.5663666481083,bs_shelf
2014,21740,female,259.28538601708686,1821.014121215726,bs_shelf
2015,10110,female,166.54544560949887,2154.602598839632,bs_shelf
2015,10115,female,48.61004129300915,164.19863901637424,bs_shelf
2015,10130,female,131.4205989641378,1580.8927507164717,bs_shelf
2015,10210,female,212.75297595713783,1375.2616158446451,bs_shelf
2015,10261,female,88.87401170055219,1010.9566893621268,bs_shelf
2015,21720,female,261.0861363671353,1325.0017940206044,bs_shelf
2015,21740,female,361.16960134472106,2880.1086393808664,bs_shelf
2016,10110,female,410.57163408084574,2869.8365661664466,bs_shelf
2016,10112,female,137.42655846609864,431.9109556491835,bs_shelf
2016,10115,female,38.90323618314604,124.0669120439046,bs_shelf
2016,10130,female,159.84000784441793,1530.3583311049747,bs_shelf
2016,10210,female,206.80789690994396,2647.726520619053,bs_shelf
2016,10261,female,62.48572989947374,1238.4719011943575,bs_shelf
2016,10285,female,81.48309359073505,872.8509342036732,bs_shelf
2016,21720,female,274.3816177658599,2253.9505113165856,bs_shelf
2016,21740,female,289.1901522787857,1745.106216297129,bs_shelf
2017,10110,female,156.96863919350432,2297.942062009378,bs_shelf
2017,10112,female,100.13733660689478,502.0978477221105,bs_shelf
2017,10115,female,31.974256333931404,120.37723106317355,bs_shelf
2017,10130,female,149.49347196158922,1524.3048307309843,bs_shelf
2017,10210,female,118.12087270259842,1018.941773987399,bs_shelf
2017,10261,female,122.54770609270952,1240.2652024537465,bs_shelf
2017,10285,female,140.63838669975382,654.9532755914877,bs_shelf
2017,21720,female,272.0669805139088,1455.448660263398,bs_shelf
2017,21740,female,476.9771982955391,2070.7437169969894,bs_shelf
2018,10110,female,385.48801605347126,1751.8857726010417,bs_shelf
2018,10112,female,100.5171488864522,479.5344369470723,bs_shelf
2018,10115,female,37.50305666908584,85.67521413571144,bs_shelf
2018,10130,female,174.43448291088234,1813.5536927083303,bs_shelf
2018,10210,female,216.8526140425539,3456.565671856878,bs_shelf
2018,10261,female,117.1640218336315,970.835711464136,bs_shelf
2018,10285,female,101.1248800365098,2141.3308274644355,bs_shelf
2018,21720,female,389.55735563976305,1688.0698860795233,bs_shelf
2018,21740,female,225.97394749517457,1062.8432811747168,bs_shelf
2019,10110,female,329.5745089823601,2286.2507609572344,bs_shelf
2019,10112,female,114.34488607518834,416.0646458017157,bs_shelf
2019,10115,female,25.960777454494497,49.667035404467875,bs_shelf
2019,10130,female,164.48615825795386,1632.3425216815835,bs_shelf
2019,10210,female,236.0048230725509,2249.7663283702113,bs_shelf
2019,10261,female,98.52259928369794,1326.7411117087404,bs_shelf
2019,10285,female,155.42071052731546,1011.171721071129,bs_shelf
2019,21720,female,319.63372814329443,1013.6790136566276,bs_shelf
2019,21740,female,363.0168205566844,2862.220030348002,bs_shelf
2021,10110,female,208.4142859235228,2276.27691883856,bs_shelf
2021,10112,female,89.99927150014587,333.35796451332686,bs_shelf
2021,10115,female,36.318933717365574,48.714892761705954,bs_shelf
2021,10130,female,265.5278993479368,1333.3270979751644,bs_shelf
2021,10210,female,104.18380667850768,1257.5409840004695,bs_shelf
2021,10261,female,95.5981918674503,1402.3995389064837,bs_shelf
2021,21720,female,280.2111421767959,1362.8043367380365,bs_shelf
2021,21740,female,291.84259874109875,1980.569216666972,bs_shelf
2022,21740,female,188.5825015295067,1201.5014813929724,bs_shelf
1982,10110,male,40.80492326339712,315.5807662124168,bs_shelf
1982,10115,male,17.95714246403218,50.06133392366628,bs_shelf
1982,10130,male,85.67577124710326,789.8858148821474,bs_shelf
1982,10210,male,98.99582115501563,2012.17851820284,bs_shelf
1982,10285,male,22.353069032693575,1818.5707565085995,bs_shelf
1982,21740,male,170.48891040550777,913.4445343064864,bs_shelf
1983,10210,male,144.71659264751185,2367.0447757871975,bs_shelf
1983,21740,male,146.51705782498718,1093.854465887831,bs_shelf
1984,10210,male,96.00293718313824,1978.9326934585072,bs_shelf
1984,21720,male,57.24530140390968,1600.9392173246492,bs_shelf
1984,21740,male,184.7168673142554,1505.653352269945,bs_shelf
1985,10130,male,109.92849290963316,890.2121167932194,bs_shelf
1985,10210,male,58.515198346306114,680.3714707500625,bs_shelf
1985,21740,male,84.86553700883182,381.9782462481308,bs_shelf
1986,10210,male,106.15751838219389,980.7271599171684,bs_shelf
1986,21740,male,122.4704855312997,1021.8198254419356,bs_shelf
1987,10210,male,71.74980647350462,1101.278705552337,bs_shelf
1987,21740,male,151.31467479017286,1044.3498090423066,bs_shelf
1988,10210,male,74.17751788578946,1278.4366722471304,bs_shelf
1988,10285,male,11.06668826160758,575.0494580137832,bs_shelf
1988,21720,male,143.46643781011986,812.4225511648668,bs_shelf
1988,21740,male,63.91235259645102,1281.5783327082906,bs_shelf
1989,10210,male,90.37506109045714,1204.2566888184172,bs_shelf
1989,21720,male,164.39335366363954,653.762690562065,bs_shelf
1989,21740,male,172.5300614655642,1848.3966077720968,bs_shelf
1990,10210,male,145.27759236870773,1147.0110279988814,bs_shelf
1990,21720,male,118.9424322196538,620.5660583830233,bs_shelf
1990,21740,male,123.11408843712584,887.2865801502687,bs_shelf
1991,10210,male,137.3663962473333,1788.6510811295354,bs_shelf
1991,21720,male,77.89851673120164,1189.1669697901402,bs_shelf
1991,21740,male,105.84748566206632,752.7914706997055,bs_shelf
1992,10130,male,39.4800199926139,822.502671153286,bs_shelf
1992,10210,male,98.95131522942506,886.6635188814067,bs_shelf
1992,10285,male,36.58597153279332,360.00235900173266,bs_shelf
1992,21720,male,100.15266601581918,653.6157523317414,bs_shelf
1992,21740,male,66.36286795467511,459.31877638972674,bs_shelf
1993,10110,male,25.306925737340627,400.04978956595573,bs_shelf
1993,10130,male,21.822817001672178,1220.9561114653493,bs_shelf
1993,10210,male,66.29321880129292,1194.8933448589978,bs_shelf
1993,10285,male,21.425673160667685,938.2530669624928,bs_shelf
1993,21720,male,84.34855980859096,753.347939723228,bs_shelf
1993,21740,male,156.97290611114073,2133.350256416053,bs_shelf
1994,10110,male,9.496528160954233,567.2781415018652,bs_shelf
1994,10130,male,82.9413318874401,967.9884872994174,bs_shelf
1994,10210,male,108.44080857140617,1382.6089105440938,bs_shelf
1994,10285,male,61.550752473843225,961.2298298452932,bs_shelf
1994,21720,male,146.25728786243033,757.2228634994489,bs_shelf
1994,21740,male,200.8521048362428,1101.4564191144666,bs_shelf
1995,10130,male,44.882449191562046,1705.477184324106,bs_shelf
1995,10210,male,134.01065314321465,1252.0746269709343,bs_shelf
1995,10285,male,26.376555812375145,1065.7734677175831,bs_shelf
1995,21720,male,93.6407166115217,972.488772242978,bs_shelf
1995,21740,male,108.20967754116458,348.5096002241831,bs_shelf
1996,10110,male,19.9652859206324,629.069430969306,bs_shelf
1996,10210,male,186.1844972570644,1193.6652086994322,bs_shelf
1996,10261,male,100.05211256706208,2590.1890041811134,bs_shelf
1996,21720,male,146.78350472775725,968.9276969588597,bs_shelf
1996,21740,male,174.23435432692827,850.5017888637936,bs_shelf
1997,10210,male,72.74039501039185,2251.0653444408986,bs_shelf
1997,10261,male,52.498665454315415,2528.0781506416606,bs_shelf
1997,21720,male,68.00326646216756,866.9393804709376,bs_shelf
1997,21740,male,78.76121404913336,579.3282797099612,bs_shelf
1998,10110,male,46.23079687429273,502.557640763837,bs_shelf
1998,10115,male,24.078311114531186,87.2648679018514,bs_shelf
1998,10210,male,109.92932072740412,2112.163952925895,bs_shelf
1998,10261,male,81.54264167415998,2892.569827882679,bs_shelf
1998,10285,male,73.09239477689803,1197.4441792828216,bs_shelf
1998,21720,male,90.9240587057239,1394.8609877772265,bs_shelf
1998,21740,male,150.01650927994447,1168.011932811871,bs_shelf
1999,10130,male,54.255045767820306,1767.283073476473,bs_shelf
1999,10210,male,156.81890476280972,1439.1002646067038,bs_shelf
1999,10261,male,60.70445998603967,1324.6577721662052,bs_shelf
1999,21720,male,335.11601971789145,1443.428034215435,bs_shelf
1999,21740,male,136.2217535086611,1323.9327977080156,bs_shelf
2000,10130,male,52.24547414929027,1656.5695882726125,bs_shelf
2000,10210,male,84.52946479285082,2104.9391961790184,bs_shelf
2000,10261,male,83.996132003857,1547.0257304703116,bs_shelf
2000,10285,male,21.592460541591407,503.35330872074513,bs_shelf
2000,21720,male,184.36047564545237,1036.0806200673985,bs_shelf
2000,21740,male,100.81382528442464,1122.013699794793,bs_shelf
2001,10130,male,71.0339796429101,853.5788560808254,bs_shelf
2001,10210,male,71.04676141442373,1114.2513107105235,bs_shelf
2001,10261,male,61.54924795169397,1843.4501172787827,bs_shelf
2001,10285,male,49.5319747679222,777.615071076968,bs_shelf
2001,21720,male,359.77280333763446,1583.507801292032,bs_shelf
2001,21740,male,184.27433613585532,1374.0988928284812,bs_shelf
2002,10130,male,34.14845276211315,1118.4321789101923,bs_shelf
2002,10210,male,137.38485878110487,1669.1512613451744,bs_shelf
2002,10261,male,54.69202717304368,1438.728086354912,bs_shelf
2002,10285,male,50.9149517752797,735.2415030797146,bs_shelf
2002,21720,male,231.39149329811775,1214.102730817367,bs_shelf
2002,21740,male,130.42997843231876,1632.7358274500775,bs_shelf
2003,10115,male,68.66290064800137,132.34097203807036,bs_shelf
2003,10130,male,40.03976062424635,1114.6720871348969,bs_shelf
2003,10210,male,116.53414164117352,1212.8695600757787,bs_shelf
2003,10261,male,83.8207632198747,605.1621957918619,bs_shelf
2003,21720,male,160.37225732410403,764.1169768136257,bs_shelf
2003,21740,male,131.74561671744493,429.0481440622459,bs_shelf
2004,10110,male,86.56326256588378,875.0497733202299,bs_shelf
2004,10115,male,51.16569220554107,135.84419323802965,bs_shelf
2004,10130,male,50.17098380856904,1635.005133987844,bs_shelf
2004,10210,male,108.82734591995076,887.1870894862225,bs_shelf
2004,10261,male,45.75553771554936,1514.7773293861349,bs_shelf
2004,21720,male,301.6759796833296,1159.417185569806,bs_shelf
2004,21740,male,174.26129022559047,2202.781053118297,bs_shelf
2005,10115,male,51.46795358492025,124.06407113919514,bs_shelf
2005,10130,male,81.73938944968316,1497.7515562106416,bs_shelf
2005,10210,male,102.74664993130789,921.633352554391,bs_shelf
2005,10261,male,105.00990576792395,970.66058284917,bs_shelf
2005,10285,male,39.09822445541987,732.518198862508,bs_shelf
2005,21720,male,172.4127736058458,883.2777487499172,bs_shelf
2005,21740,male,191.56122362587007,1581.2154398285584,bs_shelf
2006,10115,male,44.51937881931291,101.72952495564348,bs_shelf
2006,10130,male,124.4099787419536,1365.486193682441,bs_shelf
2006,10210,male,87.23615622646612,1882.028362461521,bs_shelf
2006,10261,male,162.34414384036788,1736.5345439387129,bs_shelf
2006,10285,male,90.54405256646211,1017.2726184320773,bs_shelf
2006,21720,male,339.3783334685205,1484.017427046671,bs_shelf
2006,21740,male,269.2913988098179,1481.101039924608,bs_shelf
2007,10115,male,36.40594920953134,87.63792847760558,bs_shelf
2007,10130,male,96.36635873985756,1462.2649518035987,bs_shelf
2007,10210,male,123.1165616918255,1954.828508966016,bs_shelf
2007,10261,male,87.69281744079652,1814.9367543073108,bs_shelf
2007,10285,male,40.780095681094515,818.2399643225668,bs_shelf
2007,21720,male,110.4481026120314,203.8706341142529,bs_shelf
2007,21740,male,175.64168018798472,1064.3493213124011,bs_shelf
2008,10115,male,19.019512808430957,64.79884707321841,bs_shelf
2008,10130,male,95.34906350360774,1265.4758786677517,bs_shelf
2008,10210,male,166.0775136476071,1044.5920300279004,bs_shelf
2008,10261,male,70.43434553035648,1768.6843776994433,bs_shelf
2008,10285,male,68.63285973148821,1157.2810877564798,bs_shelf
2008,21720,male,320.1016773708021,1142.6028521136734,bs_shelf
2008,21740,male,264.95004743790764,1446.5114863065403,bs_shelf
2009,10115,male,65.6229476226405,101.06511919314144,bs_shelf
2009,10130,male,115.51836971415548,1650.8531411118504,bs_shelf
2009,10210,male,153.33561438779165,1202.1808953438012,bs_shelf
2009,10261,male,116.56459300932907,1144.480535820024,bs_shelf
2009,10285,male,72.42709045991262,2284.091138752885,bs_shelf
2009,21720,male,292.34562986829434,1572.1604371078588,bs_shelf
2009,21740,male,118.25366157449176,750.73883620807,bs_shelf
2010,10110,male,69.05363132158087,736.4389721128896,bs_shelf
2010,10115,male,50.56729886889799,252.65773283167567,bs_shelf
2010,10130,male,129.26880402804585,731.4534523703375,bs_shelf
2010,10210,male,220.07725998205953,932.998902033746,bs_shelf
2010,10261,male,70.74363435948197,902.8013924965472,bs_shelf
2010,10285,male,87.08880099803481,1458.0374813370322,bs_shelf
2010,21720,male,128.08073786835106,807.9008621915386,bs_shelf
2010,21740,male,205.0556692929214,1417.9890839679024,bs_shelf
2011,10115,male,104.03957676292856,553.0291084076217,bs_shelf
2011,10130,male,131.01635648475917,750.4677859849915,bs_shelf
2011,10210,male,150.5087518111225,822.7922663455826,bs_shelf
2011,10261,male,60.291008332084225,1046.514120372644,bs_shelf
2011,10285,male,57.330609986883786,1177.671589213674,bs_shelf
2011,21720,male,470.02332192435614,1988.6705376074349,bs_shelf
2011,21740,male,211.908538898768,1356.7226167028875,bs_shelf
2012,10110,male,93.45585215153253,425.4924416124005,bs_shelf
2012,10115,male,70.87308025932604,372.5650852542128,bs_shelf
2012,10130,male,74.76877042315249,611.7135409176138,bs_shelf
2012,10210,male,190.93524482277036,1030.5371251071422,bs_shelf
2012,10261,male,37.304092987987325,670.2815581757476,bs_shelf
2012,10285,male,76.2266376640265,672.6740878390657,bs_shelf
2012,21720,male,225.86523373460832,1309.485789154344,bs_shelf
2012,21740,male,225.88256934359077,1008.8090932599636,bs_shelf
2013,10115,male,72.88992398465938,218.74386615729597,bs_shelf
2013,10130,male,107.30253463383052,462.93187329024255,bs_shelf
2013,10210,male,135.44499545192718,1067.8264396619295,bs_shelf
2013,10261,male,45.949354412432626,1195.741320462983,bs_shelf
2013,10285,male,51.862888124773235,661.0634931201898,bs_shelf
2013,21720,male,127.6860116175602,660.868051834173,bs_shelf
2013,21740,male,180.004100112394,2313.249420907434,bs_shelf
2014,10110,male,69.67480501524214,445.6000241999534,bs_shelf
2014,10115,male,55.62487667051638,173.55348275406584,bs_shelf
2014,10130,male,118.68781642484149,439.95864271763816,bs_shelf
2014,10210,male,103.1576919857454,937.4353611411372,bs_shelf
2014,10261,male,49.472639723482494,948.8324775491716,bs_shelf
2014,10285,male,78.39994273768886,657.7718030537027,bs_shelf
2014,21720,male,106.50413957942158,664.7858200035386,bs_shelf
2014,21740,male,256.21817776790954,1540.8583001576376,bs_shelf
2015,10110,male,104.73169945430764,783.2973010905678,bs_shelf
2015,10115,male,39.856058919213794,138.8010311182104,bs_shelf
2015,10130,male,157.95010654015906,843.935650350818,bs_shelf
2015,10210,male,158.91297432389496,916.3518689366114,bs_shelf
2015,10261,male,46.611639379644274,1431.0766110596817,bs_shelf
2015,21720,male,279.9146391419904,1299.5386920048795,bs_shelf
2015,21740,male,335.4528251944673,2924.7595396156116,bs_shelf
2016,10110,male,127.3734932050702,1425.012190361074,bs_shelf
2016,10112,male,83.2945951239779,443.0187208810259,bs_shelf
2016,10115,male,44.859618745817656,97.64233409456082,bs_shelf
2016,10130,male,176.8174893670758,1370.3529517649567,bs_shelf
2016,10210,male,146.19613240455,1455.9892234016022,bs_shelf
2016,10261,male,42.844983013541075,1206.7280515645634,bs_shelf
2016,10285,male,48.420679348499355,712.0315154750696,bs_shelf
2016,21720,male,301.9095085675508,2295.2229609384517,bs_shelf
2016,21740,male,348.8211007939051,1688.2147325212288,bs_shelf
2017,10110,male,61.66180574321542,771.4447106115629,bs_shelf
2017,10112,male,103.8501150032178,441.16606909598073,bs_shelf
2017,10115,male,26.863073072744328,60.67779837497901,bs_shelf
2017,10130,male,123.66812691228164,1258.2564965728525,bs_shelf
2017,10210,male,188.1547548456488,745.7686702913986,bs_shelf
2017,10261,male,91.13726660815657,1259.236002278332,bs_shelf
2017,10285,male,58.0151779559716,1090.7668008161168,bs_shelf
2017,21720,male,271.03268641002836,1541.3653095955449,bs_shelf
2017,21740,male,362.008776820806,1974.254312889194,bs_shelf
2018,10110,male,98.50443413578452,906.993522136684,bs_shelf
2018,10112,male,118.72355348739237,503.6477255106905,bs_shelf
2018,10115,male,22.169792762269783,35.70556132309868,bs_shelf
2018,10130,male,196.1045570656292,1244.0637094730305,bs_shelf
2018,10210,male,149.63471357975544,1722.6946684580084,bs_shelf
2018,10261,male,80.48690134820176,964.4880218327592,bs_shelf
2018,10285,male,52.08840126626069,1627.7795641824036,bs_shelf
2018,21720,male,267.6866582163713,1846.1570586712044,bs_shelf
2018,21740,male,282.9417325934986,1152.7717865270615,bs_shelf
2019,10110,male,80.70047901371245,1393.6920403933912,bs_shelf
2019,10112,male,99.49079025339034,314.09821203249805,bs_shelf
2019,10115,male,5.266573671985551,20.103763577438738,bs_shelf
2019,10130,male,249.01159099747665,1187.2992588784816,bs_shelf
2019,10210,male,111.16959250797623,953.0577417620658,bs_shelf
2019,10261,male,92.52213234875592,1261.0601148627156,bs_shelf
2019,10285,male,61.70727687545192,1120.801896507539,bs_shelf
2019,21720,male,212.35730620248063,830.3363155214845,bs_shelf
2019,21740,male,268.5621472617204,2734.816806940288,bs_shelf
2021,10110,male,49.09821771687867,1108.4924431561526,bs_shelf
2021,10112,male,93.8616806840525,282.82117923614425,bs_shelf
2021,10130,male,213.95196904106135,1050.622565161084,bs_shelf
2021,10210,male,112.38167145371146,1165.8702423242855,bs_shelf
2021,10261,male,124.9717062599834,1142.8668786795797,bs_shelf
2021,21720,male,284.54624084620343,1318.7028124027102,bs_shelf
2021,21740,male,264.9135916526847,1347.3268630025775,bs_shelf
2022,21740,male,290.51057730437,1230.8288756242955,bs_shelf
1982,10110,total,56.74223325466487,556.1231892483912,bs_shelf
1982,10115,total,62.72243516290008,162.12705622901552,bs_shelf
1982,10130,total,112.68530819264332,1243.5370374014922,bs_shelf
1982,10210,total,165.33067491637743,3159.5946167630736,bs_shelf
1982,10285,total,62.88487095489008,3026.3034256543947,bs_shelf
1982,21740,total,210.7134457552532,1244.4124379246298,bs_shelf
1983,10210,total,215.5314361574845,3779.826235015328,bs_shelf
1983,21740,total,50.00906132284619,1599.7395273744376,bs_shelf
1984,10210,total,185.22172550666863,4323.956686924094,bs_shelf
1984,21720,total,62.297376116461464,2308.4625428395675,bs_shelf
1984,21740,total,346.4350672954522,2092.446482257344,bs_shelf
1985,10130,total,237.735847353804,1666.357470587167,bs_shelf
1985,10210,total,115.21643201482702,1287.1680300802352,bs_shelf
1985,21740,total,43.35520753605522,204.03725277410155,bs_shelf
1986,10210,total,203.93313824644696,2784.5067268645535,bs_shelf
1986,21740,total,243.90708796587285,1708.0170283308262,bs_shelf
1987,10210,total,138.92865405744013,2115.8905845864756,bs_shelf
1987,21740,total,190.29559665163137,1343.3710940444726,bs_shelf
1988,10210,total,180.9772672706791,2037.9210163595976,bs_shelf
1988,10285,total,32.254061997971895,783.9556553065893,bs_shelf
1988,21720,total,186.8659268010092,1534.5738928381802,bs_shelf
1988,21740,total,145.09679303899307,2065.3978964588223,bs_shelf
1989,10210,total,222.72076723234736,1768.4636334152683,bs_shelf
1989,21720,total,240.5351834057113,1265.2763473839282,bs_shelf
1989,21740,total,354.2124454949814,2364.32944348687,bs_shelf
1990,10210,total,229.98833839464135,2678.2152286111996,bs_shelf
1990,21720,total,162.88092462721357,948.7883549526272,bs_shelf
1990,21740,total,191.85024131625332,1282.9194426132935,bs_shelf
1991,10210,total,257.08603953163134,4193.909173801088,bs_shelf
1991,21720,total,87.917991850276,1680.2594376168995,bs_shelf
1991,21740,total,176.33592892060094,921.2964843171512,bs_shelf
1992,10130,total,83.31241002846097,1426.5948143699472,bs_shelf
1992,10210,total,216.80609059346813,1525.001563241157,bs_shelf
1992,10285,total,134.74130602632792,708.0219048543923,bs_shelf
1992,21720,total,149.87328425240054,497.71860022131534,bs_shelf
1992,21740,total,70.55139353747197,348.5872024092813,bs_shelf
1993,10110,total,48.560930023216734,1296.9906117511937,bs_shelf
1993,10130,total,61.06900703324517,1910.760567295486,bs_shelf
1993,10210,total,147.9455388684545,2225.565962177266,bs_shelf
1993,10285,total,36.58012925682613,1661.9569795969917,bs_shelf
1993,21720,total,142.76268562139825,919.507082120589,bs_shelf
1993,21740,total,42.84111671464304,1048.973266193298,bs_shelf
1994,10110,total,51.43150015611492,1288.565296732466,bs_shelf
1994,10130,total,128.44205586910405,1686.5482110747903,bs_shelf
1994,10210,total,185.3996663639917,2924.2698586789693,bs_shelf
1994,10285,total,116.35748489533964,1654.144329406193,bs_shelf
1994,21720,total,226.75545614032575,1243.7992818788052,bs_shelf
1994,21740,total,202.54477179990351,1125.913939762057,bs_shelf
1995,10130,total,92.93978003266172,2712.357435707769,bs_shelf
1995,10210,total,301.9300332758592,2253.8015971603586,bs_shelf
1995,10285,total,83.9335360133517,1980.0312479082336,bs_shelf
1995,21720,total,111.83935832342463,1803.3395388548308,bs_shelf
1995,21740,total,106.64394276012762,522.0912521506621,bs_shelf
1996,10110,total,72.9687064615734,1556.9636972135734,bs_shelf
1996,10210,total,374.5779160280455,2336.9117663224956,bs_shelf
1996,10261,total,257.5752411176828,3882.868821103793,bs_shelf
1996,21720,total,178.09316100378578,1505.0548898967736,bs_shelf
1996,21740,total,381.541739054028,1404.076490413579,bs_shelf
1997,10210,total,158.09179726879768,3811.9099560856503,bs_shelf
1997,10261,total,125.106442254449,4138.284129635208,bs_shelf
1997,21720,total,62.540104649132985,1541.4953597071851,bs_shelf
1997,21740,total,104.3904789233294,305.0046190721028,bs_shelf
1998,10110,total,79.6639215097307,1333.420572652027,bs_shelf
1998,10115,total,44.95786561176189,181.9057350467885,bs_shelf
1998,10210,total,233.2322453467393,3553.7960129037624,bs_shelf
1998,10261,total,144.66704624174264,4832.051948947366,bs_shelf
1998,10285,total,171.5327738652678,1913.1654390475765,bs_shelf
1998,21720,total,182.5126246962572,2269.244908633325,bs_shelf
1998,21740,total,222.0030014151071,1187.3175984690645,bs_shelf
1999,10130,total,105.42268319297489,2809.172771793169,bs_shelf
1999,10210,total,340.8891254354394,2807.400762285799,bs_shelf
1999,10261,total,148.96615886708483,3065.000109956053,bs_shelf
1999,21720,total,256.48051635373605,2074.4262159660357,bs_shelf
1999,21740,total,220.3579338591603,1868.1415084375683,bs_shelf
2000,10130,total,93.28985537354112,2906.643802569628,bs_shelf
2000,10210,total,180.5271693031644,3444.66074518974,bs_shelf
2000,10261,total,170.0546126791328,1480.8724925170234,bs_shelf
2000,10285,total,92.37292771745668,1033.611734474674,bs_shelf
2000,21720,total,128.50020846202383,1193.620853912797,bs_shelf
2000,21740,total,221.66338827027425,1412.3247914784304,bs_shelf
2001,10130,total,158.23793839445182,1413.8906550654335,bs_shelf
2001,10210,total,142.38696973980757,1743.1903728149505,bs_shelf
2001,10261,total,160.2817177586297,2179.6027541597027,bs_shelf
2001,10285,total,127.58280888916896,1649.2543015535095,bs_shelf
2001,21720,total,382.5893827837935,1864.949138264476,bs_shelf
2001,21740,total,291.49051243848663,1557.6605769650314,bs_shelf
2002,10130,total,102.35308049936992,1364.4509690082036,bs_shelf
2002,10210,total,324.78212790659114,2930.6277235117223,bs_shelf
2002,10261,total,139.7032563861728,1964.835464441515,bs_shelf
2002,10285,total,113.1639985347136,1668.0599309680265,bs_shelf
2002,21720,total,331.3006124524007,2231.0618889636426,bs_shelf
2002,21740,total,352.7632232138591,2642.18842242458,bs_shelf
2003,10115,total,143.38502230642777,301.07731768471507,bs_shelf
2003,10130,total,74.32711424820741,1634.755194091298,bs_shelf
2003,10210,total,244.067923592574,1820.98904592483,bs_shelf
2003,10261,total,139.69412726986843,1071.2874514672028,bs_shelf
2003,21720,total,221.59998370300724,995.2149189489008,bs_shelf
2003,21740,total,241.664653477281,817.2357867525741,bs_shelf
2004,10110,total,261.56243305379536,2055.2120349081124,bs_shelf
2004,10115,total,126.0343542889594,236.6840082451857,bs_shelf
2004,10130,total,107.83122368348792,2846.5636075598286,bs_shelf
2004,10210,total,286.40139814067464,1513.2268349065582,bs_shelf
2004,10261,total,88.92851046262773,2071.0471959180827,bs_shelf
2004,21720,total,302.24570112470957,1625.7777371412335,bs_shelf
2004,21740,total,229.09559988841127,2273.003266243556,bs_shelf
2005,10115,total,99.29001463463368,217.011354688394,bs_shelf
2005,10130,total,179.9374455298968,2764.838188076571,bs_shelf
2005,10210,total,234.70031328703232,1840.2277983023448,bs_shelf
2005,10261,total,178.69973693916324,1107.6102146975345,bs_shelf
2005,10285,total,118.06446400680802,1176.8100801801102,bs_shelf
2005,21720,total,240.11331505157017,1155.6525204448103,bs_shelf
2005,21740,total,251.1373923759541,2598.534006260767,bs_shelf
2006,10115,total,82.03961944716647,224.0125766019814,bs_shelf
2006,10130,total,183.62066245206825,2319.1733635662117,bs_shelf
2006,10210,total,163.1119961561582,3633.9601832836825,bs_shelf
2006,10261,total,211.7278281357317,2132.224122607951,bs_shelf
2006,10285,total,166.75359503834886,1928.918925010916,bs_shelf
2006,21720,total,491.35573328046615,2410.8109932756342,bs_shelf
2006,21740,total,358.05246509392344,1594.150061192677,bs_shelf
2007,10115,total,146.45453382699137,239.41881066279777,bs_shelf
2007,10130,total,169.05911400914087,1964.2464176670744,bs_shelf
2007,10210,total,267.8784048916181,2977.9283004146855,bs_shelf
2007,10261,total,173.32563852979015,2495.561731634065,bs_shelf
2007,10285,total,110.54522359302884,1545.7132018378627,bs_shelf
2007,21720,total,61.579157050392254,302.14783195204234,bs_shelf
2007,21740,total,166.43889566589257,727.8698571826246,bs_shelf
2008,10115,total,44.310831924395686,132.90988724142508,bs_shelf
2008,10130,total,166.3654584008039,2279.219562915208,bs_shelf
