year,species_code,comp_type,iss_age,iss_length,region
2007,10130,female,128.52476219706122,1408.8937223438793,bs_shelf
2007,10210,female,170.6259147194116,2059.197329295878,bs_shelf
2007,10261,female,177.07157604194796,1327.7382584230004,bs_shelf
2007,10285,female,110.32992180358256,1275.3039721521284,bs_shelf
2007,21720,female,92.0152940588333,223.5310700238961,bs_shelf
2007,21740,female,115.0852065623486,1071.3483022134317,bs_shelf
2008,10115,female,35.93792232953747,69.14811312033152,bs_shelf
2008,10130,female,99.78647132848326,1233.9648774493949,bs_shelf
2008,10210,female,175.43009369274202,1567.8019455208594,bs_shelf
2008,10261,female,114.0472281930686,1072.8918077164476,bs_shelf
2008,10285,female,92.0316824700734,1574.9783390442376,bs_shelf
2008,21720,female,305.7047420917707,1293.8592240768285,bs_shelf
2008,21740,female,128.98827171566214,896.9313734478336,bs_shelf
2009,10115,female,35.695695431272,69.58794381992189,bs_shelf
2009,10130,female,141.06771721697774,1529.2019522287612,bs_shelf
2009,10210,female,141.46291061952962,1356.9321641118652,bs_shelf
2009,10261,female,194.17464006630155,1339.9832001834654,bs_shelf
2009,10285,female,146.6907886232066,1758.2958714827414,bs_shelf
2009,21720,female,358.4379453826023,1695.4962145508882,bs_shelf
2009,21740,female,138.31351608264723,1167.350085324839,bs_shelf
2010,10110,female,175.3321896968464,1737.787938179774,bs_shelf
2010,10115,female,47.69845407687956,234.2814655029949,bs_shelf
2010,10130,female,147.58775618135496,1124.7190188318657,bs_shelf
2010,10210,female,193.03780980626317,1284.0765754540184,bs_shelf
2010,10261,female,158.04605948576491,1033.0694408827712,bs_shelf
2010,10285,female,123.99607158212544,1154.973016992994,bs_shelf
2010,21720,female,184.97469731226948,915.1245108590329,bs_shelf
2010,21740,female,164.5735034676631,781.4400350052202,bs_shelf
2011,10115,female,83.37178323422688,616.9215510782367,bs_shelf
2011,10130,female,138.84957002294553,758.0202771639616,bs_shelf
2011,10210,female,145.9187874131102,957.6553620136812,bs_shelf
2011,10261,female,76.96528554983834,1086.371356814461,bs_shelf
2011,10285,female,141.7662598504369,1132.099322145175,bs_shelf
2011,21720,female,164.24866012959504,1154.5772017509903,bs_shelf
2011,21740,female,301.33244486974917,1191.370306297851,bs_shelf
2012,10110,female,205.11175863904123,1365.183778510356,bs_shelf
2012,10115,female,47.2701836896558,236.16194798720727,bs_shelf
2012,10130,female,108.65679423133678,1054.189525796555,bs_shelf
2012,10210,female,264.022997114548,1803.664396532718,bs_shelf
2012,10261,female,68.08913417192501,886.7370897274753,bs_shelf
2012,10285,female,120.55275266557204,1023.1133884561888,bs_shelf
2012,21720,female,211.27439951939596,1060.8838346897685,bs_shelf
2012,21740,female,178.70595525013903,1250.67387391263,bs_shelf
2013,10115,female,70.00188547332709,183.2981895681499,bs_shelf
2013,10130,female,145.4552139801196,591.3187079779578,bs_shelf
2013,10210,female,167.87846714554888,1698.4705228626958,bs_shelf
2013,10261,female,62.34892618644373,981.874908198895,bs_shelf
2013,10285,female,108.1221595126826,890.9503518435595,bs_shelf
2013,21720,female,146.68620618220933,809.758008713893,bs_shelf
2013,21740,female,364.3564389397381,1701.968065991265,bs_shelf
2014,10110,female,109.35792734981348,1483.7534530483383,bs_shelf
2014,10115,female,58.08195173315311,181.72076046176664,bs_shelf
2014,10130,female,127.16960653948654,577.853648600834,bs_shelf
2014,10210,female,149.15446590138615,1467.8964654483148,bs_shelf
2014,10261,female,49.58950555031886,1239.596931681109,bs_shelf
2014,10285,female,166.3572777183143,798.2380986088165,bs_shelf
2014,21720,female,126.19861223134662,755.1775885723448,bs_shelf
2014,21740,female,178.44553243849626,1508.4132957449342,bs_shelf
2015,10110,female,199.64083097982055,2691.901895247063,bs_shelf
2015,10115,female,66.82715571758969,160.34539764658754,bs_shelf
2015,10130,female,192.71108225463684,1141.2695681404791,bs_shelf
2015,10210,female,180.51136560996153,1241.27986518963,bs_shelf
2015,10261,female,57.91240030255388,1120.2356713183055,bs_shelf
2015,21720,female,229.20530974187503,1292.4201995026126,bs_shelf
2015,21740,female,494.3863601086309,4260.369503309094,bs_shelf
2016,10110,female,266.1624014593609,2807.1463966870415,bs_shelf
2016,10112,female,157.59855339742336,491.4214325156672,bs_shelf
2016,10115,female,55.56771907896471,115.9908970030291,bs_shelf
2016,10130,female,239.88191225168453,1507.7425895328804,bs_shelf
2016,10210,female,148.6619862054896,3190.449522779817,bs_shelf
2016,10261,female,50.111809187115185,1491.2944830065403,bs_shelf
2016,10285,female,117.78345686430788,1052.2353926878782,bs_shelf
2016,21720,female,399.4994144338742,2010.9483684041843,bs_shelf
2016,21740,female,390.7064813159491,1833.8984847058612,bs_shelf
2017,10110,female,147.21667601154326,2096.5254365706596,bs_shelf
2017,10112,female,150.1646169659082,450.6535112772982,bs_shelf
2017,10115,female,45.19811009389688,122.11998202656584,bs_shelf
2017,10130,female,189.1551238749903,2040.3823179131764,bs_shelf
2017,10210,female,164.44693337063984,889.6549890078174,bs_shelf
2017,10261,female,124.52394864010525,1407.3791208687549,bs_shelf
2017,10285,female,138.0492337129778,738.8942395001601,bs_shelf
2017,21720,female,294.68894496200215,1766.5755390734766,bs_shelf
2017,21740,female,352.3043252173525,3363.400633059562,bs_shelf
2018,10110,female,256.10704431049624,1608.569905437726,bs_shelf
2018,10112,female,128.48479844738745,409.4339044922627,bs_shelf
2018,10115,female,35.096017514898094,81.31750956010775,bs_shelf
2018,10130,female,198.36507791127497,1463.465505545625,bs_shelf
2018,10210,female,217.81090771382424,2499.4451390495324,bs_shelf
2018,10261,female,127.64163755153284,1133.2434300403152,bs_shelf
2018,10285,female,117.3449691338623,1525.224033322971,bs_shelf
2018,21720,female,239.36505734810063,1860.1353813833955,bs_shelf
2018,21740,female,279.76335382892194,1027.9798278103046,bs_shelf
2019,10110,female,254.25625419915872,2514.140414962427,bs_shelf
2019,10112,female,118.061936848379,391.6891313351326,bs_shelf
2019,10115,female,33.64975826784041,80.09668009347372,bs_shelf
2019,10130,female,138.3798475267953,1642.9540283097954,bs_shelf
2019,10210,female,271.8413178949574,1875.6519297091656,bs_shelf
2019,10261,female,72.21877944917843,1167.019482368114,bs_shelf
2019,10285,female,107.56915814073233,1076.5817228942894,bs_shelf
2019,21720,female,298.96743151056404,1079.3736815963011,bs_shelf
2019,21740,female,363.49741186515325,2541.388122525894,bs_shelf
2021,10110,female,215.9881919049444,2353.5510913295534,bs_shelf
2021,10112,female,131.24383659808066,332.0343039696157,bs_shelf
2021,10115,female,21.74186313858119,50.79484713710926,bs_shelf
2021,10130,female,212.22488236627385,1411.9828579965242,bs_shelf
2021,10210,female,133.76325281660638,1430.8624315823174,bs_shelf
2021,10261,female,151.51921249735133,1736.6350025938432,bs_shelf
2021,21720,female,418.6459790283336,2227.963183555353,bs_shelf
2021,21740,female,214.0139049102895,1726.4742789619645,bs_shelf
2022,21740,female,310.69142496008084,1584.6894064941814,bs_shelf
1982,10110,male,67.32081894317734,328.863815776338,bs_shelf
1982,10115,male,31.114907230202743,76.71823901040473,bs_shelf
1982,10130,male,52.20304733859523,956.327048041903,bs_shelf
1982,10210,male,95.57490450120892,1211.5246952654074,bs_shelf
1982,10285,male,24.618349605830513,1338.988456068323,bs_shelf
1982,21740,male,155.6634150337516,879.2565523769097,bs_shelf
1983,10210,male,79.39938372535096,1987.073722864876,bs_shelf
1983,21740,male,313.31895173481655,1406.3571526431865,bs_shelf
1984,10210,male,84.63585921034854,1760.9558087401083,bs_shelf
1984,21720,male,59.90057173565361,1447.7724228569891,bs_shelf
1984,21740,male,243.04421856793127,1191.6309097392948,bs_shelf
1985,10130,male,123.61694151644818,1243.634763892234,bs_shelf
1985,10210,male,135.54217937063828,696.0967155211678,bs_shelf
1985,21740,male,102.89221415793568,462.0114998576772,bs_shelf
1986,10210,male,103.33914017609816,1372.2414381104743,bs_shelf
1986,21740,male,121.85597708257424,1186.3746571489671,bs_shelf
1987,10210,male,62.03105382065158,927.196477698458,bs_shelf
1987,21740,male,156.81473393847205,1200.8966313630565,bs_shelf
1988,10210,male,76.23932865609339,1191.0369973735264,bs_shelf
1988,10285,male,21.633243737627843,548.092025509302,bs_shelf
1988,21720,male,163.672262498495,928.2800619778184,bs_shelf
1988,21740,male,141.1579687657821,1251.1126749727905,bs_shelf
1989,10210,male,108.18202459791443,1387.3538233091178,bs_shelf
1989,21720,male,138.27213485566665,630.4044738427822,bs_shelf
1989,21740,male,182.93489282491345,1595.8835007455195,bs_shelf
1990,10210,male,153.4943216686145,1374.0573873480712,bs_shelf
1990,21720,male,245.36711546831108,700.3974687501652,bs_shelf
1990,21740,male,136.46105589680104,1025.554995582991,bs_shelf
1991,10210,male,164.9437280779337,1329.1025635364888,bs_shelf
1991,21720,male,94.05466771873007,1097.2630850410346,bs_shelf
1991,21740,male,125.3400068323632,701.5033145372073,bs_shelf
1992,10130,male,59.24266866394563,712.8322204828573,bs_shelf
1992,10210,male,96.20389404714624,1181.058947723478,bs_shelf
1992,10285,male,26.81351126332441,713.3352704454245,bs_shelf
1992,21720,male,110.37578721291224,842.8501854100881,bs_shelf
1992,21740,male,108.81639884698464,877.7469469713028,bs_shelf
1993,10110,male,10.701707205559105,437.4789873470348,bs_shelf
1993,10130,male,14.364523399941234,1619.6882434997467,bs_shelf
1993,10210,male,47.97332400235577,882.1109165141376,bs_shelf
1993,10285,male,36.62281282415162,894.7108361872611,bs_shelf
1993,21720,male,74.53223093508001,638.0075848964038,bs_shelf
1993,21740,male,123.35150174415853,1782.9449888252536,bs_shelf
1994,10110,male,22.97997940914235,558.3084540087584,bs_shelf
1994,10130,male,59.983594896681886,1460.178853513662,bs_shelf
1994,10210,male,112.51894246081378,1702.9741111651003,bs_shelf
1994,10285,male,42.50141167469587,1067.0005904465122,bs_shelf
1994,21720,male,164.7032984429463,1061.4598651935462,bs_shelf
1994,21740,male,164.43676317513714,1161.0724690344084,bs_shelf
1995,10130,male,72.94388428993214,951.8819845802471,bs_shelf
1995,10210,male,86.58801870292287,605.5810528449418,bs_shelf
1995,10285,male,33.18031155234145,869.4167419561069,bs_shelf
1995,21720,male,97.90093840479076,1085.063420777839,bs_shelf
1995,21740,male,125.91757592194172,338.82786057783187,bs_shelf
1996,10110,male,21.17613797798769,567.9299275418956,bs_shelf
1996,10210,male,129.87339150444623,818.644277775533,bs_shelf
1996,10261,male,146.886060860475,2034.6938308676056,bs_shelf
1996,21720,male,277.1353362610251,1096.9587262642133,bs_shelf
1996,21740,male,106.19627256111384,870.0579559142238,bs_shelf
1997,10210,male,126.35935578083274,1377.0016230927529,bs_shelf
1997,10261,male,65.9050833295664,2012.7115578650323,bs_shelf
1997,21720,male,98.77562332374882,994.560316515556,bs_shelf
1997,21740,male,90.65774546866766,693.8215942708848,bs_shelf
1998,10110,male,37.817476448166424,612.571840700643,bs_shelf
1998,10115,male,12.444673563164534,98.48565086330488,bs_shelf
1998,10210,male,113.90953581933874,1574.6658130701276,bs_shelf
1998,10261,male,63.94135244656595,3043.866345020733,bs_shelf
1998,10285,male,80.40765603289006,1160.795601156457,bs_shelf
1998,21720,male,71.17941612816247,1240.37483137269,bs_shelf
1998,21740,male,163.2041772112221,1009.4201755876858,bs_shelf
1999,10130,male,87.99631879731703,1413.836122391453,bs_shelf
1999,10210,male,178.32081094397552,1528.1349442921507,bs_shelf
1999,10261,male,46.190067133816825,1249.2238435298402,bs_shelf
1999,21720,male,316.92562865155617,1305.802210621923,bs_shelf
1999,21740,male,131.08465094616088,971.9911690497051,bs_shelf
2000,10130,male,85.11059665551721,1313.237551485321,bs_shelf
2000,10210,male,85.43392081231714,1315.1882228561633,bs_shelf
2000,10261,male,72.78432201049725,2521.6391884606137,bs_shelf
2000,10285,male,58.75804258048436,598.6977376263048,bs_shelf
2000,21720,male,114.1608716018279,1335.919030923372,bs_shelf
2000,21740,male,158.14570571424252,1105.592090843135,bs_shelf
2001,10130,male,33.23687726075685,1396.1435894694205,bs_shelf
2001,10210,male,88.49687554107248,1253.429164944493,bs_shelf
2001,10261,male,80.53489176967499,1420.620119860229,bs_shelf
2001,10285,male,47.37012594728838,1221.2947527113151,bs_shelf
2001,21720,male,316.9794200487598,1510.516288307571,bs_shelf
2001,21740,male,223.2250830708063,1348.3791915430606,bs_shelf
2002,10130,male,58.64922676738471,1409.3036163379572,bs_shelf
2002,10210,male,117.28687915238784,1176.5134989616906,bs_shelf
2002,10261,male,42.60975012716343,1255.660909491889,bs_shelf
2002,10285,male,25.809057101490144,802.8495306364965,bs_shelf
2002,21720,male,205.66827113170535,1387.1972408540703,bs_shelf
2002,21740,male,131.7127782859434,975.2610060530716,bs_shelf
2003,10115,male,65.27142810715999,94.508348094674,bs_shelf
2003,10130,male,59.580794918657176,950.167734070043,bs_shelf
2003,10210,male,111.71901153545424,1372.9206917931936,bs_shelf
2003,10261,male,95.4894471185558,990.5021114662238,bs_shelf
2003,21720,male,227.1094916332627,889.6433245116185,bs_shelf
2003,21740,male,138.6301886240708,532.0558497143377,bs_shelf
2004,10110,male,154.1543355670075,953.9877198512283,bs_shelf
2004,10115,male,55.31621460228748,156.74730970452146,bs_shelf
2004,10130,male,97.11961592711076,1503.9728068536606,bs_shelf
2004,10210,male,135.5389659731265,1197.603842770879,bs_shelf
2004,10261,male,47.53093602684354,1417.9105844247283,bs_shelf
2004,21720,male,324.7230422738148,1371.0888252141754,bs_shelf
2004,21740,male,148.80276411183405,1689.9198049350755,bs_shelf
2005,10115,male,46.70526327395615,111.08758467487598,bs_shelf
2005,10130,male,60.82286876543044,1597.0105626655586,bs_shelf
2005,10210,male,125.50883066501848,794.7445448486412,bs_shelf
2005,10261,male,97.35802861488835,1212.95503191444,bs_shelf
2005,10285,male,40.99612554019799,1113.6348634736994,bs_shelf
2005,21720,male,203.81377810398024,1236.7299349607545,bs_shelf
2005,21740,male,141.03986324111736,1279.8345252914205,bs_shelf
2006,10115,male,32.65962244035898,99.18080967171768,bs_shelf
2006,10130,male,81.6141419745946,1841.4197326940812,bs_shelf
2006,10210,male,68.74405391554103,2110.690898506219,bs_shelf
2006,10261,male,96.8697633573133,1206.699801309838,bs_shelf
2006,10285,male,44.44960730227509,1166.3673294152434,bs_shelf
2006,21720,male,377.4674935178311,1426.368451095958,bs_shelf
2006,21740,male,207.3078959123941,1698.7379197880157,bs_shelf
2007,10115,male,32.50772612675412,102.21580559559528,bs_shelf
2007,10130,male,106.46027543369875,1600.2498005007196,bs_shelf
2007,10210,male,161.31855489492108,1529.0736707913434,bs_shelf
2007,10261,male,84.07547034827583,1936.1622287238931,bs_shelf
2007,10285,male,50.87878077066989,790.1130558746454,bs_shelf
2007,21720,male,96.69383676195322,155.03384612715018,bs_shelf
2007,21740,male,258.8517098283443,1240.9636941175952,bs_shelf
2008,10115,male,30.772893403368947,74.17962460752088,bs_shelf
2008,10130,male,91.64143550552328,1236.9709023417574,bs_shelf
2008,10210,male,224.1629203699406,1294.9113777430266,bs_shelf
2008,10261,male,75.60018895746884,1687.7486089218703,bs_shelf
2008,10285,male,48.80508155333251,919.8898303464676,bs_shelf
2008,21720,male,199.71166346530055,1561.7139913282629,bs_shelf
2008,21740,male,243.61334340091483,841.8459856445259,bs_shelf
2009,10115,male,52.44999899897117,108.97846388438757,bs_shelf
2009,10130,male,113.93105424565574,1078.707125753822,bs_shelf
2009,10210,male,178.10287259291763,1190.3923315923296,bs_shelf
2009,10261,male,160.17099231786457,837.3067380311036,bs_shelf
2009,10285,male,80.14064963076946,2046.862206047064,bs_shelf
2009,21720,male,284.63366059576475,1588.2751093527088,bs_shelf
2009,21740,male,116.08905601469937,1059.2269852564846,bs_shelf
2010,10110,male,82.78127853855989,651.8762259538133,bs_shelf
2010,10115,male,96.87244749314402,219.43181555168812,bs_shelf
2010,10130,male,96.06877105995466,637.123962841485,bs_shelf
2010,10210,male,251.4016766154793,1151.3817432088235,bs_shelf
2010,10261,male,104.75322086574133,996.3210937491218,bs_shelf
2010,10285,male,54.89026715283118,1498.3838336062283,bs_shelf
2010,21720,male,226.17946694188663,910.7642360246972,bs_shelf
2010,21740,male,130.15558068089845,802.3302561439868,bs_shelf
2011,10115,male,154.333056377133,840.249405882661,bs_shelf
2011,10130,male,102.99442195449606,756.515885595998,bs_shelf
2011,10210,male,127.90534577108605,774.2527832301585,bs_shelf
2011,10261,male,49.55015825405258,1156.401977453497,bs_shelf
2011,10285,male,100.5393662193478,1232.0284100661645,bs_shelf
2011,21720,male,226.10334142872563,1214.849686719329,bs_shelf
2011,21740,male,197.78125797265812,1331.2762230198718,bs_shelf
2012,10110,male,77.3755829903681,446.241215863729,bs_shelf
2012,10115,male,71.07076323633328,395.00635725092496,bs_shelf
2012,10130,male,85.60217718707955,808.6722748211364,bs_shelf
2012,10210,male,240.9301286475777,1148.5491170167857,bs_shelf
2012,10261,male,43.6293902592286,948.4442684092847,bs_shelf
2012,10285,male,76.17154838968088,680.60215410006106,bs_shelf
2012,21720,male,212.1803129529416,1279.6011633449114,bs_shelf
2012,21740,male,190.51404325598,1012.9645673430632,bs_shelf
2013,10115,male,120.31436902539724,222.04193513067307,bs_shelf
2013,10130,male,143.9381354484105,552.3049414600206,bs_shelf
2013,10210,male,138.35137024082,1072.6840202315211,bs_shelf
2013,10261,male,49.442682774691974,789.2407046681848,bs_shelf
2013,10285,male,77.86794469669223,1161.5858829162282,bs_shelf
2013,21720,male,174.00003533711603,624.8172035240033,bs_shelf
2013,21740,male,234.53271292110188,2082.6769349614583,bs_shelf
2014,10110,male,52.667881794552706,608.2141067199404,bs_shelf
2014,10115,male,48.227025694644205,200.59063260410193,bs_shelf
2014,10130,male,97.874663791106,602.2350395684163,bs_shelf
2014,10210,male,128.8169101020062,1295.064737489328,bs_shelf
2014,10261,male,25.879912548303366,742.7082257046899,bs_shelf
2014,10285,male,50.97229297526986,990.957221796318,bs_shelf
2014,21720,male,108.45225454685358,726.6451724815824,bs_shelf
2014,21740,male,189.47006912986575,1131.6948221999044,bs_shelf
2015,10110,male,180.49212503454217,903.098730793514,bs_shelf
2015,10115,male,37.47172689438933,142.0511183215029,bs_shelf
2015,10130,male,156.65404437730385,736.9755759695059,bs_shelf
2015,10210,male,144.03555483387132,1101.2440238847646,bs_shelf
2015,10261,male,53.922158219245794,706.8640656432967,bs_shelf
2015,21720,male,424.76781685315075,1497.8765277275877,bs_shelf
2015,21740,male,486.57380353248806,3383.452638393342,bs_shelf
2016,10110,male,118.7379743023276,1223.332534470956,bs_shelf
2016,10112,male,75.02057361037738,465.7026644466743,bs_shelf
2016,10115,male,49.03737498142327,80.64386485238751,bs_shelf
2016,10130,male,127.02813525758974,1171.4586211371948,bs_shelf
2016,10210,male,157.5775780939482,1634.7854912002754,bs_shelf
2016,10261,male,41.926660427946246,748.0092392203849,bs_shelf
2016,10285,male,58.509752503591045,1254.2771412761822,bs_shelf
2016,21720,male,390.2619532182678,2246.0025381847827,bs_shelf
2016,21740,male,322.29046264991433,2080.993626732417,bs_shelf
2017,10110,male,78.56189500678592,697.6855557600636,bs_shelf
2017,10112,male,90.01380000395486,354.60236597307517,bs_shelf
2017,10115,male,28.66205908021269,83.62275763613691,bs_shelf
2017,10130,male,119.30473023244004,1581.0673486216565,bs_shelf
2017,10210,male,145.73024409783022,541.3339537293675,bs_shelf
2017,10261,male,72.4461508815068,1479.5869597113783,bs_shelf
2017,10285,male,65.12435081579972,1010.80189694116,bs_shelf
2017,21720,male,350.9078651681022,1940.6593499088551,bs_shelf
2017,21740,male,353.16027440393214,3004.401015183804,bs_shelf
2018,10110,male,68.51089440940382,1004.3288094900468,bs_shelf
2018,10112,male,122.16397527392483,397.26475947127994,bs_shelf
2018,10115,male,25.180435096771983,47.82743950562614,bs_shelf
2018,10130,male,228.3137371105531,1366.1863615581512,bs_shelf
2018,10210,male,147.73038636205217,1653.8949121684875,bs_shelf
2018,10261,male,101.2441294430166,877.3782663395374,bs_shelf
2018,10285,male,68.45920437575788,1199.1785678208494,bs_shelf
2018,21720,male,189.4287787218562,1892.862977855125,bs_shelf
2018,21740,male,248.88335514067623,1255.3903284553116,bs_shelf
2019,10110,male,133.72840238179958,1128.0175468731177,bs_shelf
2019,10112,male,67.85950436669992,317.6461197322082,bs_shelf
2019,10115,male,13.269506067464222,30.19776958926059,bs_shelf
2019,10130,male,158.94656491522375,1230.9361317669434,bs_shelf
2019,10210,male,195.175114459655,1025.197014807086,bs_shelf
2019,10261,male,78.272567777236,1195.1434506646908,bs_shelf
2019,10285,male,71.57483686747563,890.345479081885,bs_shelf
2019,21720,male,227.40162562722136,663.1222697992339,bs_shelf
2019,21740,male,393.3629321393897,2887.91870763995,bs_shelf
2021,10110,male,149.9638387542713,827.5283704269918,bs_shelf
2021,10112,male,74.45701139675568,296.6578036453638,bs_shelf
2021,10115,male,2.2840547220243397,9.431949363710082,bs_shelf
2021,10130,male,154.74646822077554,1579.1951726666136,bs_shelf
2021,10210,male,143.8083654096446,976.8417162083311,bs_shelf
2021,10261,male,131.6161315186753,1298.8261725215382,bs_shelf
2021,21720,male,239.84101818374347,1760.4736542055505,bs_shelf
2021,21740,male,208.25378210249823,1451.8326725011834,bs_shelf
2022,21740,male,260.11430098210417,1838.9323682758309,bs_shelf
1982,10110,total,112.92373727669607,578.1255814202358,bs_shelf
1982,10115,total,62.81560096236202,187.96365215305775,bs_shelf
1982,10130,total,104.86835647036357,1540.9755599834766,bs_shelf
1982,10210,total,226.55147767953068,1970.91484369872,bs_shelf
1982,10285,total,72.54512523807874,2254.0219707997235,bs_shelf
1982,21740,total,299.3751496104101,1336.5013129712631,bs_shelf
1983,10210,total,175.34292461708105,3445.0334749601698,bs_shelf
1983,21740,total,516.2847199549277,1501.3864628691742,bs_shelf
1984,10210,total,195.42609416566063,3576.6240577342896,bs_shelf
1984,21720,total,64.21049855911032,2168.360263010015,bs_shelf
1984,21740,total,385.7259817836373,1586.0796661094837,bs_shelf
1985,10130,total,204.8019954871768,2440.2006219844625,bs_shelf
1985,10210,total,207.78740416500452,1065.4912759681715,bs_shelf
1985,21740,total,81.41314740393534,288.60304412265236,bs_shelf
1986,10210,total,286.16730298094194,2618.3882437084917,bs_shelf
1986,21740,total,255.29288462640287,1429.0077556025203,bs_shelf
1987,10210,total,102.80216232210812,1790.8355488379748,bs_shelf
1987,21740,total,232.54855906237705,1461.9636477635488,bs_shelf
1988,10210,total,144.87227964424375,2194.900917683723,bs_shelf
1988,10285,total,44.56071988099655,720.2746521212729,bs_shelf
1988,21720,total,212.46129225423337,1818.811968682353,bs_shelf
1988,21740,total,207.33528735879457,2004.034243184018,bs_shelf
1989,10210,total,208.7818201117123,2203.4151735277683,bs_shelf
1989,21720,total,231.70058719115357,1136.247855555749,bs_shelf
1989,21740,total,299.27152374734294,2269.8589470244815,bs_shelf
1990,10210,total,215.8579821392671,1766.9929009545235,bs_shelf
1990,21720,total,268.2592412811941,1290.718972298908,bs_shelf
1990,21740,total,198.78864845826757,1234.5524802616028,bs_shelf
1991,10210,total,370.0912826306917,3235.720500653751,bs_shelf
1991,21720,total,81.59051023224987,1345.036215086798,bs_shelf
1991,21740,total,176.11173921033514,851.9586331009833,bs_shelf
1992,10130,total,121.0815606176388,1121.355199948158,bs_shelf
1992,10210,total,165.48423177429254,2106.0627002341525,bs_shelf
1992,10285,total,69.09406338867154,1302.2679818809734,bs_shelf
1992,21720,total,166.4795669610984,872.1471265417865,bs_shelf
1992,21740,total,110.91179744479663,889.2378201603318,bs_shelf
1993,10110,total,41.87260050008802,1547.1187280120855,bs_shelf
1993,10130,total,50.04871211177101,2624.847036154099,bs_shelf
1993,10210,total,115.05298486204164,1547.8123325267509,bs_shelf
1993,10285,total,78.02681845138773,1569.0234963034093,bs_shelf
1993,21720,total,113.6152569744747,608.9148709843932,bs_shelf
1993,21740,total,121.42654490834305,974.0976748195916,bs_shelf
1994,10110,total,67.03167095507972,1618.8230868444025,bs_shelf
1994,10130,total,100.81517655799796,2667.7052702612623,bs_shelf
1994,10210,total,209.3987114626927,2843.178070308892,bs_shelf
1994,10285,total,82.26433076754738,2077.184617002725,bs_shelf
1994,21720,total,288.91211945168135,1661.2596822133585,bs_shelf
1994,21740,total,229.11599606838223,1734.634452447978,bs_shelf
1995,10130,total,156.63593873653687,1634.588176159015,bs_shelf
1995,10210,total,219.9160256139972,1100.3808779995568,bs_shelf
1995,10285,total,95.83710626452788,1713.7169277787157,bs_shelf
1995,21720,total,181.19045807088563,1911.2153236761053,bs_shelf
1995,21740,total,90.61718376560084,464.23270832857054,bs_shelf
1996,10110,total,47.19110756283985,1816.5368039693144,bs_shelf
1996,10210,total,215.49389205156575,1444.6434902444316,bs_shelf
1996,10261,total,311.73627671686666,3447.559875867852,bs_shelf
1996,21720,total,240.06208075215483,1506.4020723629444,bs_shelf
1996,21740,total,240.34500082225807,1036.374257164261,bs_shelf
1997,10210,total,185.29317232529135,2351.6297315918914,bs_shelf
1997,10261,total,151.80456052636077,3354.190112410611,bs_shelf
1997,21720,total,102.1721052587358,1783.9044625721342,bs_shelf
1997,21740,total,109.71464432364276,417.820149961106,bs_shelf
1998,10110,total,145.23896151818883,1817.2396057505048,bs_shelf
1998,10115,total,22.68087390059386,203.5168395543215,bs_shelf
1998,10210,total,243.52140517719667,3103.804903732309,bs_shelf
1998,10261,total,185.4079060722629,5222.498464942476,bs_shelf
1998,10285,total,162.68731571356568,2304.817336371433,bs_shelf
1998,21720,total,278.54933861548466,2095.144983531601,bs_shelf
1998,21740,total,237.0993175406814,1276.472111596916,bs_shelf
1999,10130,total,147.90230936589907,2129.97156103025,bs_shelf
1999,10210,total,332.1429513024952,2810.0767226888383,bs_shelf
1999,10261,total,127.0646222363714,2525.714796746865,bs_shelf
1999,21720,total,377.1724232689753,1925.7103828408033,bs_shelf
1999,21740,total,264.13349383994625,1352.5051424474702,bs_shelf
2000,10130,total,119.4257289506698,2199.4455046882795,bs_shelf
2000,10210,total,250.15522696678536,2165.0086661772616,bs_shelf
2000,10261,total,170.98759110373993,819.5731013096519,bs_shelf
2000,10285,total,126.22244200239412,1045.4440822208255,bs_shelf
2000,21720,total,70.7304905851052,1521.9666237236604,bs_shelf
2000,21740,total,320.91298449682967,1433.7311074396853,bs_shelf
2001,10130,total,95.48754160510848,2113.2336721611764,bs_shelf
2001,10210,total,185.90267591840487,2488.331696944649,bs_shelf
2001,10261,total,162.09201121024384,2155.325049998122,bs_shelf
2001,10285,total,113.534241900111,2143.944321178072,bs_shelf
2001,21720,total,267.25105287350607,1774.3076611403403,bs_shelf
2001,21740,total,238.35835605534973,1567.8930494408762,bs_shelf
2002,10130,total,138.0592142021068,1504.360907413988,bs_shelf
2002,10210,total,220.2703345156465,2098.359360915529,bs_shelf
2002,10261,total,132.4828061677862,1938.4219759758148,bs_shelf
2002,10285,total,80.53724662812893,1667.8353965687163,bs_shelf
2002,21720,total,286.3174807490922,2042.8169321766031,bs_shelf
2002,21740,total,233.5023989715984,1494.6082263799367,bs_shelf
2003,10115,total,108.68348320085389,193.73078120640375,bs_shelf
2003,10130,total,142.45743827316093,1225.5807523147505,bs_shelf
2003,10210,total,263.4379822523678,1595.2003940935515,bs_shelf
2003,10261,total,179.96983335943375,1716.783420903362,bs_shelf
2003,21720,total,271.08672263309137,1197.6597566125358,bs_shelf
2003,21740,total,247.470339921318,1023.019116739321,bs_shelf
2004,10110,total,323.251719519581,2819.921443044135,bs_shelf
2004,10115,total,74.19435986543532,290.3271015620852,bs_shelf
2004,10130,total,175.95356709622618,2470.848456809289,bs_shelf
2004,10210,total,225.00618622157552,2280.2269873799796,bs_shelf
2004,10261,total,123.23964413672388,1735.333125099484,bs_shelf
2004,21720,total,425.1908732267949,2415.560325488943,bs_shelf
2004,21740,total,279.9216446762356,2173.1808895531317,bs_shelf
