year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
2007,10210,female,170.6259147194116,125.52923408238048,186.39766066950176,130.81464663838037,bs_shelf
2007,10261,female,177.07157604194796,67.17894766225258,114.90746516105878,63.305234458310835,bs_shelf
2007,10285,female,110.32992180358256,60.88188013658042,78.19351973260173,54.42204477463442,bs_shelf
2007,21720,female,92.0152940588333,119.34737657849485,146.37532745271233,169.771667773262,bs_shelf
2007,21740,female,115.0852065623486,46.27737632887511,169.03222087943746,54.80437645588426,bs_shelf
2008,10115,female,35.93792232953747,9.461543746324098,29.403418040228875,12.823828305698406,bs_shelf
2008,10130,female,99.78647132848326,94.13599726494644,115.65674760518574,99.6966564910904,bs_shelf
2008,10210,female,175.43009369274202,171.05623524029713,201.8748752598412,151.7360157030113,bs_shelf
2008,10261,female,114.0472281930686,44.13419801895701,115.15491576814782,53.28731425359903,bs_shelf
2008,10285,female,92.0316824700734,73.32267950506609,79.95173232001133,79.1887219204728,bs_shelf
2008,21720,female,305.7047420917707,176.26797754300156,49.06100659343621,42.73442571175859,bs_shelf
2008,21740,female,128.98827171566214,94.71138265591908,186.61451756706063,178.38959650317963,bs_shelf
2009,10115,female,35.695695431272,23.01993885477793,36.45257787750905,28.83567923339059,bs_shelf
2009,10130,female,141.06771721697774,116.01722635493093,126.39309996272434,84.15885335871118,bs_shelf
2009,10210,female,141.46291061952962,174.5512130175123,160.19917234594308,109.16930487447436,bs_shelf
2009,10261,female,194.17464006630155,62.47450379075054,133.32927893324333,81.91150887362677,bs_shelf
2009,10285,female,146.6907886232066,101.42854308246136,132.95164349636565,81.5934766142772,bs_shelf
2009,21720,female,358.4379453826023,154.69276163805117,150.328330338761,127.6381596583873,bs_shelf
2009,21740,female,138.31351608264723,59.921035896984634,78.27393721741706,82.89335097603121,bs_shelf
2010,10110,female,175.3321896968464,102.36752058914767,133.7551936107145,94.28067808405557,bs_shelf
2010,10115,female,47.69845407687956,49.425878074483464,47.87512389998787,56.01392285007103,bs_shelf
2010,10130,female,147.58775618135496,91.1898364319722,106.29347977984514,92.12120372918696,bs_shelf
2010,10210,female,193.03780980626317,176.2659274137927,212.91442711231923,207.860941956758,bs_shelf
2010,10261,female,158.04605948576491,99.63780146019488,125.39569793777788,87.28945069103295,bs_shelf
2010,10285,female,123.99607158212544,82.74197612975767,95.3026734182891,55.655811333415144,bs_shelf
2010,21720,female,184.97469731226948,116.58205825986822,56.95702993197891,45.75408696170539,bs_shelf
2010,21740,female,164.5735034676631,61.72603805115804,103.604351933877,34.070832349530235,bs_shelf
2011,10115,female,83.37178323422688,48.264884744890665,23.681053782469032,21.7586484276407,bs_shelf
2011,10130,female,138.84957002294553,91.50902918141304,182.69967918371376,141.27191371586895,bs_shelf
2011,10210,female,145.9187874131102,153.96614597146666,160.3259116746032,150.05178568198488,bs_shelf
2011,10261,female,76.96528554983834,99.1763224292014,76.30991406308861,63.74841616650434,bs_shelf
2011,10285,female,141.7662598504369,100.43535272568054,102.69300705465383,105.26679485584091,bs_shelf
2011,21720,female,164.24866012959504,78.96150035849142,53.743384179886256,33.28268874330614,bs_shelf
2011,21740,female,301.33244486974917,123.9762412026099,178.8878672504284,78.13504450646691,bs_shelf
2012,10110,female,205.11175863904123,74.72680294760461,128.21722804204106,91.3589431483415,bs_shelf
2012,10115,female,47.2701836896558,54.29667913653208,33.85431285219858,19.425917649017073,bs_shelf
2012,10130,female,108.65679423133678,78.59841769285097,100.48364637139755,74.80961854916939,bs_shelf
2012,10210,female,264.022997114548,135.34760460465876,195.77553714215463,143.92537666915032,bs_shelf
2012,10261,female,68.08913417192501,59.8483244693254,44.80596573721236,44.05071239708769,bs_shelf
2012,10285,female,120.55275266557204,79.18000298592122,96.85877458836528,78.0892141205125,bs_shelf
2012,21720,female,211.27439951939596,73.08958246944447,35.00851447046381,22.29454775428283,bs_shelf
2012,21740,female,178.70595525013903,140.41844236809777,135.95635117915384,58.40351082453475,bs_shelf
2013,10115,female,70.00188547332709,58.99368948875782,20.778140678013933,24.268367478813833,bs_shelf
2013,10130,female,145.4552139801196,88.27393402304301,138.27819048587057,95.148598580364,bs_shelf
2013,10210,female,167.87846714554888,146.5514111190723,181.10302715064935,163.27283669408726,bs_shelf
2013,10261,female,62.34892618644373,53.38656569111406,105.05347831463628,67.52319527770976,bs_shelf
2013,10285,female,108.1221595126826,78.10206505602326,108.48131950775873,69.61290919355685,bs_shelf
2013,21720,female,146.68620618220933,74.7604254923906,43.97395035397584,41.432741381707615,bs_shelf
2013,21740,female,364.3564389397381,94.23071881430512,45.88960535758031,43.032980509843576,bs_shelf
2014,10110,female,109.35792734981348,83.57756972319659,99.54874301441032,101.28270753239651,bs_shelf
2014,10115,female,58.08195173315311,32.169780505737855,17.606763852510756,16.937080107241883,bs_shelf
2014,10130,female,127.16960653948654,136.33562476489004,154.1858074083582,112.66210583952652,bs_shelf
2014,10210,female,149.15446590138615,113.56839452725951,162.76606055933925,112.35022094279113,bs_shelf
2014,10261,female,49.58950555031886,35.85714064553704,44.87339756591052,31.581164331360355,bs_shelf
2014,10285,female,166.3572777183143,77.92029613831937,113.84476918635048,91.79071245855556,bs_shelf
2014,21720,female,126.19861223134662,138.49590163489643,173.6447699469557,127.00543911085512,bs_shelf
2014,21740,female,178.44553243849626,234.159082904951,68.66301355801235,84.22025143058569,bs_shelf
2015,10110,female,199.64083097982055,151.9190465413701,221.951683744654,162.53892018768087,bs_shelf
2015,10115,female,66.82715571758969,42.16328312205678,27.96928976861767,25.76180466896037,bs_shelf
2015,10130,female,192.71108225463684,150.61829555401056,88.34074006924916,78.43139494540944,bs_shelf
2015,10210,female,180.51136560996153,106.5533284736392,164.93158120138298,114.40208582416066,bs_shelf
2015,10261,female,57.91240030255388,42.1289008299216,70.22433809460956,45.372280270637475,bs_shelf
2015,21720,female,229.20530974187503,47.10027732504771,80.62561052668285,29.647064586215812,bs_shelf
2015,21740,female,494.3863601086309,297.67128653161774,81.65032614008354,90.5667564411896,bs_shelf
2016,10110,female,266.1624014593609,174.0881584085584,202.3435534801692,184.73031455999495,bs_shelf
2016,10112,female,157.59855339742336,88.45801698476777,148.25095720484035,111.45161004363118,bs_shelf
2016,10115,female,55.56771907896471,37.59470554023824,23.75946083313119,22.30446702568747,bs_shelf
2016,10130,female,239.88191225168453,193.8923761682187,112.58499563759682,108.49510007949075,bs_shelf
2016,10210,female,148.6619862054896,93.74328597804312,186.13765846827965,106.1199456291377,bs_shelf
2016,10261,female,50.111809187115185,52.94790332698589,79.75599126225681,64.51226647594294,bs_shelf
2016,10285,female,117.78345686430788,49.077350255393746,89.75197843623593,54.75461100272883,bs_shelf
2016,21720,female,399.4994144338742,149.8857338352677,129.77452028959792,69.12074254455185,bs_shelf
2016,21740,female,390.7064813159491,130.9002089885325,130.05291816978556,57.85101177079369,bs_shelf
2017,10110,female,147.21667601154326,86.0437167033146,143.01653706998852,127.82073542829646,bs_shelf
2017,10112,female,150.1646169659082,120.46370850876482,84.24260761720375,90.68866805649262,bs_shelf
2017,10115,female,45.19811009389688,27.245093710583223,24.749777347738576,20.936098939537533,bs_shelf
2017,10130,female,189.1551238749903,121.07745973518166,154.20901649581944,108.5847224550455,bs_shelf
2017,10210,female,164.44693337063984,128.44294164911778,226.54945093525728,129.838449272067,bs_shelf
2017,10261,female,124.52394864010525,68.64331950303287,143.30845360773884,63.70024570827408,bs_shelf
2017,10285,female,138.0492337129778,50.91396114011175,82.37667224082792,40.70465460070064,bs_shelf
2017,21720,female,294.68894496200215,76.81315742327195,102.13796865471112,64.56243454906212,bs_shelf
2017,21740,female,352.3043252173525,132.40519956105268,208.145974323114,93.06218357662344,bs_shelf
2018,10110,female,256.10704431049624,234.11735985805095,189.37167232450332,146.25184819967492,bs_shelf
2018,10112,female,128.48479844738745,137.0759419022902,98.91036943980592,98.12871650578948,bs_shelf
2018,10115,female,35.096017514898094,20.68097877123985,15.797880911163686,11.837099113092028,bs_shelf
2018,10130,female,198.36507791127497,145.901241932564,155.6477023066178,101.90513388189416,bs_shelf
2018,10210,female,217.81090771382424,104.88513938031667,210.5013938739041,129.67584070948632,bs_shelf
2018,10261,female,127.64163755153284,53.346615042132065,121.63766432857643,63.34692408474673,bs_shelf
2018,10285,female,117.3449691338623,44.92139961735993,71.4206560813317,40.40634302729932,bs_shelf
2018,21720,female,239.36505734810063,140.105457653513,149.28419010206375,84.95396606890957,bs_shelf
2018,21740,female,279.76335382892194,117.6381490087734,126.8175389972961,85.39815376389524,bs_shelf
2019,10110,female,254.25625419915872,88.98601340205737,124.68453704012684,78.75651926093606,bs_shelf
2019,10112,female,118.061936848379,86.86885113503067,88.09256962736741,69.49888351371153,bs_shelf
2019,10115,female,33.64975826784041,11.17064924340261,9.741666262586977,8.128653576842485,bs_shelf
2019,10130,female,138.3798475267953,90.27155007650342,144.49326502846645,78.93862443860944,bs_shelf
2019,10210,female,271.8413178949574,85.51971378247819,182.9759843574957,83.97439222146416,bs_shelf
2019,10261,female,72.21877944917843,56.87379792207392,144.92377819800785,64.38866925316435,bs_shelf
2019,10285,female,107.56915814073233,41.58376626631791,107.27126608265408,45.8283939462163,bs_shelf
2019,21720,female,298.96743151056404,12.637186517744764,136.77759569232174,12.127443857358228,bs_shelf
2019,21740,female,363.49741186515325,149.91575391431542,82.43575450328585,61.748535242457,bs_shelf
2021,10110,female,215.9881919049444,107.84200804237484,82.77443535000339,54.17201245155782,bs_shelf
2021,10112,female,131.24383659808066,131.67169806386994,109.5074497745424,78.25459342183329,bs_shelf
2021,10115,female,21.74186313858119,20.80319701323518,15.100728560079313,11.977090984586694,bs_shelf
2021,10130,female,212.22488236627385,144.3673684515642,161.66434601942413,97.2852646743696,bs_shelf
2021,10210,female,133.76325281660638,20.16365513248877,55.18763405013978,19.869542464387184,bs_shelf
2021,10261,female,151.51921249735133,70.36775823992565,73.992482116307,64.42056062653786,bs_shelf
2021,21720,female,418.6459790283336,65.00561055057332,137.56043138788326,76.11575741707732,bs_shelf
2021,21740,female,214.0139049102895,222.7194150738956,100.04870901999304,104.27038910896889,bs_shelf
2022,21740,female,310.69142496008084,201.11541776052545,151.36471046946724,103.9404632857971,bs_shelf
1982,10110,male,67.32081894317734,19.430343711635256,40.352886755534854,13.23128981205936,bs_shelf
1982,10115,male,31.114907230202743,25.70876041943059,21.626590424724142,16.416193603029118,bs_shelf
1982,10130,male,52.20304733859523,49.452197755521354,84.91166471731398,88.13124327713201,bs_shelf
1982,10210,male,95.57490450120892,47.92945576154236,132.9580935585877,64.6783908870649,bs_shelf
1982,10285,male,24.618349605830513,11.109560096064556,39.83502031410463,19.260738927806777,bs_shelf
1982,21740,male,155.6634150337516,54.94093868426864,109.19289020226658,55.07325691616133,bs_shelf
1983,10210,male,79.39938372535096,39.081156248345046,100.573947200454,37.127365639072394,bs_shelf
1983,21740,male,313.31895173481655,47.5767348043398,108.7529918382788,27.853017107576825,bs_shelf
1984,10210,male,84.63585921034854,54.24938795842853,117.44808318771362,50.506393063733704,bs_shelf
1984,21720,male,59.90057173565361,25.990178792374873,69.76139662944688,51.48780649497822,bs_shelf
1984,21740,male,243.04421856793127,34.12839355744669,69.78912364278517,19.28471982721071,bs_shelf
1985,10130,male,123.61694151644818,76.39967541339695,112.45755083452885,70.9449318126627,bs_shelf
1985,10210,male,135.54217937063828,81.28982063115072,121.65214759035813,86.48041756869544,bs_shelf
1985,21740,male,102.89221415793568,138.54409344010048,121.25786428779354,85.07093948548206,bs_shelf
1986,10210,male,103.33914017609816,51.65298853829161,120.59794906906755,66.75866605890084,bs_shelf
1986,21740,male,121.85597708257424,69.65712443560665,111.40557068793616,83.51091755616692,bs_shelf
1987,10210,male,62.03105382065158,63.29848707258737,110.45953618670964,83.03435219235575,bs_shelf
1987,21740,male,156.81473393847205,54.88324053252977,58.05407238672992,35.97395487404501,bs_shelf
1988,10210,male,76.23932865609339,37.35970082737006,51.74696702924334,12.934286673837956,bs_shelf
1988,10285,male,21.633243737627843,14.12144554775755,28.586102787210798,15.616704051839529,bs_shelf
1988,21720,male,163.672262498495,98.9996829239788,121.28959938041342,105.31042544925116,bs_shelf
1988,21740,male,141.1579687657821,35.24887613624794,87.97149901370994,29.348230251468134,bs_shelf
1989,10210,male,108.18202459791443,81.38131385829614,74.58329903087332,57.35324446819595,bs_shelf
1989,21720,male,138.27213485566665,83.4666266470686,86.64226260370158,135.92212413804972,bs_shelf
1989,21740,male,182.93489282491345,39.98477276242365,46.14657269971065,22.458263795300017,bs_shelf
1990,10210,male,153.4943216686145,76.60277755738042,86.00062831362054,54.372365547814645,bs_shelf
1990,21720,male,245.36711546831108,161.9938276915251,91.43470857718049,84.02059989613049,bs_shelf
1990,21740,male,136.46105589680104,50.55960191217093,50.74028646111358,24.03027238381785,bs_shelf
1991,10210,male,164.9437280779337,81.48123227656586,60.96632970454374,44.50886880016976,bs_shelf
1991,21720,male,94.05466771873007,28.987192945111723,135.27206847469466,39.6240904537281,bs_shelf
1991,21740,male,125.3400068323632,47.883542512002784,43.10005859907576,29.713416908071963,bs_shelf
1992,10130,male,59.24266866394563,42.35926342984199,51.10577117358904,72.36413316156342,bs_shelf
1992,10210,male,96.20389404714624,68.78412921654066,66.88955028122055,56.78747734148176,bs_shelf
1992,10285,male,26.81351126332441,26.690914250298345,61.74389034327579,37.57716884708563,bs_shelf
1992,21720,male,110.37578721291224,18.04205624335548,144.60156010772891,29.214854575422734,bs_shelf
1992,21740,male,108.81639884698464,66.69369182468758,100.70749761321996,62.36706837165171,bs_shelf
1993,10110,male,10.701707205559105,16.403322753307183,23.526778789463375,4.872555001396278,bs_shelf
1993,10130,male,14.364523399941234,11.34662312866099,13.50765481643739,6.753576905517167,bs_shelf
1993,10210,male,47.97332400235577,59.729305638977024,42.133148836191424,40.19081268035375,bs_shelf
1993,10285,male,36.62281282415162,8.88215433249989,24.62692488244779,12.905900172306833,bs_shelf
1993,21720,male,74.53223093508001,36.19075623567708,97.63559966501572,33.65568735788357,bs_shelf
1993,21740,male,123.35150174415853,95.7528484737953,76.1351243683952,111.5054824473985,bs_shelf
1994,10110,male,22.97997940914235,7.103471456699527,12.580080562192569,8.067850980700317,bs_shelf
1994,10130,male,59.983594896681886,36.77704306247663,49.11378181062723,42.3255893981528,bs_shelf
1994,10210,male,112.51894246081378,72.3577445509933,78.40618284870564,61.051914474119144,bs_shelf
1994,10285,male,42.50141167469587,22.99214401346373,39.741021289029575,12.927386912618802,bs_shelf
1994,21720,male,164.7032984429463,89.0866543966027,59.053408952770695,55.204229075319944,bs_shelf
1994,21740,male,164.43676317513714,119.60191746886905,55.668158617989704,42.79453872046074,bs_shelf
1995,10130,male,72.94388428993214,37.199542160883226,67.32884302781953,41.62517289399112,bs_shelf
1995,10210,male,86.58801870292287,71.92761962280778,60.50871726601285,40.02885218428287,bs_shelf
1995,10285,male,33.18031155234145,19.123758515613854,37.98100749948119,30.023531306029515,bs_shelf
1995,21720,male,97.90093840479076,114.35454783314424,49.05566706917594,28.472825061440556,bs_shelf
1995,21740,male,125.91757592194172,87.44651454477703,115.4939384499751,58.52803585845331,bs_shelf
1996,10110,male,21.17613797798769,15.898929677990504,13.418320067855252,16.46685564979401,bs_shelf
1996,10210,male,129.87339150444623,84.87225530914588,103.59016765339844,64.86281943182121,bs_shelf
1996,10261,male,146.886060860475,35.144340995056865,65.0261792974625,43.37166205301073,bs_shelf
1996,21720,male,277.1353362610251,139.46094153130986,74.65805050040626,79.10462483369807,bs_shelf
1996,21740,male,106.19627256111384,65.01285662376101,174.2420383845582,71.44535731988633,bs_shelf
1997,10210,male,126.35935578083274,56.9356248669408,64.55797613251187,78.4565231087704,bs_shelf
1997,10261,male,65.9050833295664,21.34752395303381,49.29908695025211,25.537278237531865,bs_shelf
1997,21720,male,98.77562332374882,99.85620578935004,175.07830671536266,128.27498678251956,bs_shelf
1997,21740,male,90.65774546866766,41.240464805838954,86.17789949456473,37.03531314355556,bs_shelf
1998,10110,male,37.817476448166424,29.740223083647617,27.278722381070043,17.264974057623906,bs_shelf
1998,10115,male,12.444673563164534,7.175741236247143,16.55779155904469,12.869586115670822,bs_shelf
1998,10210,male,113.90953581933874,61.04351394397064,111.954195143341,50.55229888085423,bs_shelf
1998,10261,male,63.94135244656595,32.56279258607695,81.63752890081683,38.388701578488195,bs_shelf
1998,10285,male,80.40765603289006,18.10383592908439,69.48589958695091,36.58936797679796,bs_shelf
1998,21720,male,71.17941612816247,48.49427065691111,76.29452672189433,55.04053450992581,bs_shelf
1998,21740,male,163.2041772112221,59.41423449108223,35.956994840771046,22.648869791319996,bs_shelf
1999,10130,male,87.99631879731703,84.79694570881978,70.75349816880502,84.08210184939797,bs_shelf
1999,10210,male,178.32081094397552,72.60039698732062,130.40348376830178,68.53520095670774,bs_shelf
1999,10261,male,46.190067133816825,17.159166225819728,44.110527122259626,14.6526163202224,bs_shelf
1999,21720,male,316.92562865155617,50.12639450636926,191.60827483589955,126.69359801782878,bs_shelf
1999,21740,male,131.08465094616088,52.18266859245643,121.20718931162575,52.304011556200805,bs_shelf
2000,10130,male,85.11059665551721,52.92906164950785,51.15245784628547,38.98500375742434,bs_shelf
2000,10210,male,85.43392081231714,52.20372290475483,100.12281489802704,61.0147715756363,bs_shelf
2000,10261,male,72.78432201049725,27.27243325698568,44.870360643757486,22.983379147662102,bs_shelf
2000,10285,male,58.75804258048436,31.51495190659195,50.072128572720054,22.50764971854009,bs_shelf
2000,21720,male,114.1608716018279,74.04053497710802,148.48105812436978,66.75814649863848,bs_shelf
2000,21740,male,158.14570571424252,56.93127651604629,89.7491262786115,31.38992165124908,bs_shelf
2001,10130,male,33.23687726075685,64.4510757578715,99.37921779928456,101.43486556086152,bs_shelf
2001,10210,male,88.49687554107248,65.85813795151763,91.6897206294734,65.49896014340999,bs_shelf
2001,10261,male,80.53489176967499,25.231719369643756,73.97002425717018,27.69907697057228,bs_shelf
2001,10285,male,47.37012594728838,13.645065102472644,34.04417831217873,26.756500680701627,bs_shelf
2001,21720,male,316.9794200487598,86.03596436382666,178.51610693993524,153.74288825963836,bs_shelf
2001,21740,male,223.2250830708063,134.5654591467861,152.31822160717846,109.65778490291216,bs_shelf
2002,10130,male,58.64922676738471,41.78488558840607,61.47495375109732,41.20406054685643,bs_shelf
2002,10210,male,117.28687915238784,77.91455267571664,86.1906065736549,80.61556337113139,bs_shelf
2002,10261,male,42.60975012716343,16.03683594542975,56.97982877610051,19.479473499477944,bs_shelf
2002,10285,male,25.809057101490144,20.25281562224808,31.74574679309709,20.28132878447813,bs_shelf
2002,21720,male,205.66827113170535,39.85439756676168,165.3499233840515,38.96314164629732,bs_shelf
2002,21740,male,131.7127782859434,88.239850673754745,166.112604366902,77.97938660001408,bs_shelf
2003,10115,male,65.27142810715999,41.82138208107755,28.95288835908673,20.815561361629673,bs_shelf
2003,10130,male,59.580794918657176,32.27400846878884,36.36877300295061,43.62665732806526,bs_shelf
2003,10210,male,111.71901153545424,64.3322613001628,99.71338124711696,64.43768268464568,bs_shelf
2003,10261,male,95.4894471185558,37.184768595877514,81.4412987146257,37.18427570014231,bs_shelf
2003,21720,male,227.1094916332627,127.7206854441089,243.93509809567755,160.37242293100795,bs_shelf
2003,21740,male,138.6301886240708,85.86544725732743,79.04567869031357,46.85126801408725,bs_shelf
2004,10110,male,154.1543355670075,64.47160363140006,87.42201488570805,49.978533457661506,bs_shelf
2004,10115,male,55.31621460228748,32.72773226224495,23.962099774262548,18.131720895432174,bs_shelf
2004,10130,male,97.11961592711076,60.703173108841106,75.17948779922118,48.61456211415217,bs_shelf
2004,10210,male,135.5389659731265,74.12866825358277,91.10211627417895,93.48506472407593,bs_shelf
2004,10261,male,47.53093602684354,23.060648659181403,34.354145926737324,27.28035626221655,bs_shelf
2004,21720,male,324.7230422738148,100.72509550835844,155.11922977745883,93.58211954161008,bs_shelf
2004,21740,male,148.80276411183405,137.8680420550419,198.41845590340355,115.91932501032626,bs_shelf
2005,10115,male,46.70526327395615,24.05878729367681,30.36721526072566,31.96126805607283,bs_shelf
2005,10130,male,60.82286876543044,44.73128774791427,74.05669379743087,48.066926782984766,bs_shelf
2005,10210,male,125.50883066501848,102.65390718143657,83.73926503595295,51.61652147161511,bs_shelf
2005,10261,male,97.35802861488835,20.561047610411283,71.46149082348165,28.500342028887616,bs_shelf
2005,10285,male,40.99612554019799,33.754094476982665,39.83134497420935,28.70738809510165,bs_shelf
2005,21720,male,203.81377810398024,91.0621210940071,199.15589975405825,92.07322813966924,bs_shelf
2005,21740,male,141.03986324111736,118.63976684409413,197.57426338374995,104.50582643595422,bs_shelf
2006,10115,male,32.65962244035898,16.48786335178912,22.699571691414352,15.66065827167284,bs_shelf
2006,10130,male,81.6141419745946,59.69169284003675,98.75510836776694,83.08146091340852,bs_shelf
2006,10210,male,68.74405391554103,64.57493833497524,92.77776562497598,59.689597933819385,bs_shelf
2006,10261,male,96.8697633573133,54.052018814620226,121.341854886313,34.76984101743164,bs_shelf
2006,10285,male,44.44960730227509,25.2445133855837,53.58304933658248,39.36115676766479,bs_shelf
2006,21720,male,377.4674935178311,166.9429094533926,402.485839914999,247.22851757691103,bs_shelf
2006,21740,male,207.3078959123941,238.8748032545938,201.09071018276325,238.2801094785986,bs_shelf
2007,10115,male,32.50772612675412,23.03521179449295,29.75678778602242,24.02068835007567,bs_shelf
2007,10130,male,106.46027543369875,82.26914332790597,83.26842579959165,71.76962850496012,bs_shelf
2007,10210,male,161.31855489492108,80.52622880100832,171.09792214078144,102.63292819173736,bs_shelf
2007,10261,male,84.07547034827583,61.30434564445013,70.1142756179441,44.25919437491659,bs_shelf
2007,10285,male,50.87878077066989,28.29930157483274,50.41268467667169,29.54009329719015,bs_shelf
2007,21720,male,96.69383676195322,88.8539965697957,94.77054697112912,102.76128732350767,bs_shelf
2007,21740,male,258.8517098283443,90.65194618070714,178.52906928814636,118.14211461585828,bs_shelf
2008,10115,male,30.772893403368947,9.387683174700353,26.433186777964448,15.282224968166163,bs_shelf
2008,10130,male,91.64143550552328,59.70406066459507,73.30881373943944,64.50244356771596,bs_shelf
2008,10210,male,224.1629203699406,135.62759354226714,170.7025299547379,121.86489195972864,bs_shelf
2008,10261,male,75.60018895746884,44.20000621412968,48.304313701076744,30.124066047482113,bs_shelf
2008,10285,male,48.80508155333251,33.95239597502456,41.9793337342559,29.177991708308365,bs_shelf
2008,21720,male,199.71166346530055,152.43390405455287,62.769380587547865,39.64604482341836,bs_shelf
2008,21740,male,243.61334340091483,124.698419851095,222.95952315300187,173.4652906873889,bs_shelf
2009,10115,male,52.44999899897117,22.557311452719095,38.46812739548208,33.200522020888265,bs_shelf
2009,10130,male,113.93105424565574,74.92915754011769,85.28421776038802,84.93018911933912,bs_shelf
2009,10210,male,178.10287259291763,109.95201208671646,124.96141822622572,148.94333778152932,bs_shelf
2009,10261,male,160.17099231786457,39.64804720353594,100.42281060719,52.52732194039248,bs_shelf
2009,10285,male,80.14064963076946,54.31895535687761,88.61447931781879,56.98198428031355,bs_shelf
2009,21720,male,284.63366059576475,141.41911183961292,189.2988753175117,83.18175153526563,bs_shelf
2009,21740,male,116.08905601469937,104.74815163529873,84.55933828736586,128.92174880203848,bs_shelf
2010,10110,male,82.78127853855989,44.87749623269726,65.15886773460493,54.519549032895625,bs_shelf
2010,10115,male,96.87244749314402,54.857501405102134,63.87855314351365,32.74797513046773,bs_shelf
2010,10130,male,96.06877105995466,65.77718376720603,109.82535403534484,115.49649781405874,bs_shelf
2010,10210,male,251.4016766154793,93.31714551756076,134.22085339595878,118.72742646373251,bs_shelf
2010,10261,male,104.75322086574133,47.766707398907954,94.32691745719596,39.08402547343449,bs_shelf
2010,10285,male,54.89026715283118,26.16488103626979,86.15310581488708,33.30247420293338,bs_shelf
2010,21720,male,226.17946694188663,63.2954622405422,27.44662102784649,22.909484022959916,bs_shelf
2010,21740,male,130.15558068089845,80.63406748065657,99.20684358538968,52.234143190867435,bs_shelf
2011,10115,male,154.333056377133,116.77243176437048,67.08602249895984,33.65302055192605,bs_shelf
2011,10130,male,102.99442195449606,81.22406044562177,117.3253061863917,101.29900245548376,bs_shelf
2011,10210,male,127.90534577108605,101.76777448284572,135.04037652896454,82.6013265222578,bs_shelf
2011,10261,male,49.55015825405258,89.51975396947758,107.49961833092937,60.734786628998734,bs_shelf
2011,10285,male,100.5393662193478,47.32307179357953,98.65016825806784,42.14840492414422,bs_shelf
2011,21720,male,226.10334142872563,82.88061882788105,53.7505852899784,30.776016223956383,bs_shelf
2011,21740,male,197.78125797265812,196.58457007727304,112.87265317326153,62.54075358501587,bs_shelf
2012,10110,male,77.3755829903681,45.4667628969784,133.16610206424195,56.96476780331657,bs_shelf
2012,10115,male,71.07076323633328,50.16090981520458,20.219022575134485,13.418997738825032,bs_shelf
2012,10130,male,85.60217718707955,72.16877268995557,91.10354843133264,71.18350245822162,bs_shelf
2012,10210,male,240.9301286475777,134.0863225672614,237.62808483157792,174.6290326272986,bs_shelf
2012,10261,male,43.6293902592286,38.917079665063056,42.26048425050088,30.507508922313427,bs_shelf
2012,10285,male,76.17154838968088,26.05805268235188,47.20018399466078,32.387788668186985,bs_shelf
2012,21720,male,212.1803129529416,102.01440522686347,41.53579040767946,31.790288505795044,bs_shelf
2012,21740,male,190.51404325598,202.58216161729183,99.70688967016532,93.21373849898993,bs_shelf
2013,10115,male,120.31436902539724,27.865969048320412,50.21559391534891,26.337347143696295,bs_shelf
2013,10130,male,143.9381354484105,73.23883621953328,104.52320819259802,72.33269308304257,bs_shelf
2013,10210,male,138.35137024082,146.44504692508215,139.51270384935523,97.32013237727747,bs_shelf
2013,10261,male,49.442682774691974,33.690495751382905,41.727651445478685,49.82517077727569,bs_shelf
2013,10285,male,77.86794469669223,27.33995377269302,84.30712918750524,29.105714146538645,bs_shelf
2013,21720,male,174.00003533711603,97.43975136355918,44.39413526979759,30.08954193185568,bs_shelf
2013,21740,male,234.53271292110188,131.8378356546024,49.52541185330401,37.9693778292404,bs_shelf
2014,10110,male,52.667881794552706,32.67631676607527,53.45772068340613,44.24630776004525,bs_shelf
2014,10115,male,48.227025694644205,25.072814015367474,17.44399918987187,13.17036514780288,bs_shelf
2014,10130,male,97.874663791106,109.31805714616792,106.89085168242516,99.30880231010369,bs_shelf
2014,10210,male,128.8169101020062,96.91408241324967,126.98638094416378,117.34920477279611,bs_shelf
2014,10261,male,25.879912548303366,22.140796827549412,39.502496718275104,20.81149785414555,bs_shelf
2014,10285,male,50.97229297526986,30.14258307360065,44.24231590273255,34.126560425223765,bs_shelf
2014,21720,male,108.45225454685358,147.6492292830902,91.0740907822999,113.56206866403603,bs_shelf
2014,21740,male,189.47006912986575,102.89490948661673,80.21823217702556,97.14290351197752,bs_shelf
2015,10110,male,180.49212503454217,46.38839138470976,153.00995263099574,85.36538257702348,bs_shelf
2015,10115,male,37.47172689438933,36.95991700169473,26.466019852415,26.92953051301048,bs_shelf
2015,10130,male,156.65404437730385,132.88424160919155,100.23505435289556,106.11584434503102,bs_shelf
2015,10210,male,144.03555483387132,127.4035231045253,119.69112407259703,111.6264665667384,bs_shelf
2015,10261,male,53.922158219245794,37.23795184987251,52.1435206742359,43.04837728637375,bs_shelf
2015,21720,male,424.76781685315075,35.82369358705174,52.67584265466846,29.320031761567645,bs_shelf
2015,21740,male,486.57380353248806,124.57055287088076,95.55157280998188,62.6567351299332,bs_shelf
2016,10110,male,118.7379743023276,55.32338466055115,64.20494522695941,51.08319279018079,bs_shelf
2016,10112,male,75.02057361037738,83.5852256363897,98.51536844331764,88.55751048852396,bs_shelf
2016,10115,male,49.03737498142327,25.28118093444406,30.95142037917016,31.30807647168459,bs_shelf
