year,species_code,comp_type,iss_base,iss_alvar,iss_agerr,iss_alvar_agerr,region
2007,21740,female,120.96456499940987,42.17708144362757,128.67215733074897,57.59577381199581,bs_shelf
2008,10115,female,25.051088070805047,12.570719551240508,23.902724919168453,14.122971693956195,bs_shelf
2008,10130,female,96.58711099434876,99.23230561090644,104.76704731228018,106.62238343446924,bs_shelf
2008,10210,female,201.77481639746568,167.16814606003462,194.70523937996313,157.07774920307355,bs_shelf
2008,10261,female,91.40286243205696,49.45446290938277,91.69427132564266,47.954123836503776,bs_shelf
2008,10285,female,81.01208049728169,65.50376426318881,78.23621524193175,70.38292858290008,bs_shelf
2008,21720,female,201.13894687502108,155.89441070453586,63.00982878242615,44.94346473530391,bs_shelf
2008,21740,female,160.57191515406515,118.03176929830188,175.59234424123795,129.97334275494478,bs_shelf
2009,10115,female,44.790238582908614,26.216253541224805,35.89131208916693,28.002363301874375,bs_shelf
2009,10130,female,128.0510488696169,126.59708793561607,112.0795794062662,93.862924623514,bs_shelf
2009,10210,female,184.47450502678987,145.4573869938937,147.60644844282913,113.0789668883998,bs_shelf
2009,10261,female,176.4841899242645,60.010095624430456,167.99504834787717,56.98127622464566,bs_shelf
2009,10285,female,138.46352763161832,107.19549316725646,137.13744764289837,98.83749509603336,bs_shelf
2009,21720,female,353.0766032652899,218.30608982956997,145.3490217630047,97.36530139277362,bs_shelf
2009,21740,female,108.18711737301132,77.35356691784143,112.38511161788352,100.18198681765024,bs_shelf
2010,10110,female,136.70442177864078,89.63701971959321,96.32523725592608,65.01793317422187,bs_shelf
2010,10115,female,52.391719689463734,49.11645294133408,62.93119735264693,54.95799936093088,bs_shelf
2010,10130,female,135.12282415462877,106.51591766177005,107.24397075936284,92.12725358381168,bs_shelf
2010,10210,female,202.49965212691976,181.08700801014,210.34938169351776,200.7812659822176,bs_shelf
2010,10261,female,125.42418268907612,79.57230248006886,130.49548170940517,78.74938512393334,bs_shelf
2010,10285,female,107.85560698052768,83.88803995491722,89.4696814978731,69.17722141205454,bs_shelf
2010,21720,female,143.4219883936136,119.9130316085032,51.76429067617106,40.97961327932422,bs_shelf
2010,21740,female,174.3005661148239,53.10430759366806,89.99474266019145,36.92043049770936,bs_shelf
2011,10115,female,106.67767097996304,56.048040142422686,40.23234311518077,23.66636661154787,bs_shelf
2011,10130,female,123.9712407116528,124.04117904654646,146.36732241280592,139.8457717169129,bs_shelf
2011,10210,female,162.56620231665056,137.07682037514564,163.23979048110635,146.7480142543138,bs_shelf
2011,10261,female,76.64896296934612,73.0137741026024,85.1482677369112,75.8356614856833,bs_shelf
2011,10285,female,120.93050457039888,99.05048103284628,104.1083081879443,81.41593139841703,bs_shelf
2011,21720,female,168.03971983982083,79.27292742943067,44.43991451684809,29.18433846193991,bs_shelf
2011,21740,female,230.97677957318317,104.3032223739207,147.64749432052218,70.33539316830438,bs_shelf
2012,10110,female,188.46642155845015,77.04942554262311,153.7902303824871,76.86817855556839,bs_shelf
2012,10115,female,79.69005682965695,66.0745085102368,27.957376417568327,25.772946767572513,bs_shelf
2012,10130,female,109.16378401817356,75.45080353730948,91.99285930854012,64.53308678414918,bs_shelf
2012,10210,female,214.25467551695772,156.71306861789373,194.73434224780024,134.39381994317768,bs_shelf
2012,10261,female,67.23196880262999,52.57177329203999,68.83376137164174,49.08602504050895,bs_shelf
2012,10285,female,98.8815643777955,79.43468515992532,95.06260348009096,72.3835052033927,bs_shelf
2012,21720,female,157.99922360239236,68.29579016532576,30.196701711164746,22.34506542187192,bs_shelf
2012,21740,female,242.6655429913181,123.62110676302514,80.4055913861005,47.13766816069212,bs_shelf
2013,10115,female,56.64682608665049,44.25117372156976,28.13581240527491,22.5702022078643,bs_shelf
2013,10130,female,118.18353121469848,96.78685004300652,116.10211337580134,102.40447374291509,bs_shelf
2013,10210,female,203.7120574764249,155.21320168844406,201.6261446315984,153.25616776895376,bs_shelf
2013,10261,female,88.03849430625652,49.365292144081394,89.68759166344286,51.87406600622771,bs_shelf
2013,10285,female,117.71898416921556,90.30947988078788,125.69997361275848,87.25934951764951,bs_shelf
2013,21720,female,116.4640461387652,101.17631819283996,59.64871607635372,40.337811476190446,bs_shelf
2013,21740,female,249.8549791138496,109.31695740939196,47.97710853730862,33.32109070865651,bs_shelf
2014,10110,female,103.78844619631592,92.0499249863865,105.78074708575528,116.29167851180571,bs_shelf
2014,10115,female,52.9900741660858,35.87421393381732,16.537991729479266,14.900606254344034,bs_shelf
2014,10130,female,144.05217050439418,111.10046260608866,141.21142257522433,115.23528428872076,bs_shelf
2014,10210,female,174.39572287562848,123.81487504751313,160.4234564509158,116.35424972793724,bs_shelf
2014,10261,female,55.669649440375466,36.22903814064148,42.72306598684249,30.619724073773103,bs_shelf
2014,10285,female,121.39201692055528,82.24857594380667,112.27569209415478,75.65437997777957,bs_shelf
2014,21720,female,131.03216087768777,119.28500664857224,137.52562018648274,118.52726591205447,bs_shelf
2014,21740,female,282.53531287084405,158.6394618200653,80.19315187493054,74.2475736738562,bs_shelf
2015,10110,female,175.1169058117874,117.32394135100937,163.8258423519295,110.64211043073482,bs_shelf
2015,10115,female,60.22839996512535,37.64199635105218,29.675595307605104,27.740789056726868,bs_shelf
2015,10130,female,177.0220992028936,154.72944372152668,97.9834707334643,99.30560960966368,bs_shelf
2015,10210,female,174.5715014495516,103.08795980538412,183.3223865493397,107.47329615522708,bs_shelf
2015,10261,female,74.44829089543036,39.31614530052453,86.34742785146943,40.04711284083603,bs_shelf
2015,21720,female,284.8893069929873,46.567635153142355,93.08223991525102,31.397364470808547,bs_shelf
2015,21740,female,362.4803012971389,195.66965136421035,80.98128741433608,83.43337666485601,bs_shelf
2016,10110,female,334.86567677112276,198.8573066299263,244.741564215427,182.81246202770103,bs_shelf
2016,10112,female,102.94992885818768,80.11563123083404,101.66980415971712,89.90862503351916,bs_shelf
2016,10115,female,50.538840917639206,27.77447015151055,27.763376737479696,24.707375488343416,bs_shelf
2016,10130,female,183.83462213323665,169.0857739682437,135.18754825256104,135.95105343220706,bs_shelf
2016,10210,female,191.2340199846336,95.0941472119386,191.77371511695867,107.88229665605532,bs_shelf
2016,10261,female,82.99940977428476,57.94137531010522,95.37903833224055,61.7988738054238,bs_shelf
2016,10285,female,106.87651010594725,60.98600456253439,89.87071224524344,55.84015978307209,bs_shelf
2016,21720,female,341.84237288349937,123.4265394818956,126.67089383942874,73.09507204279107,bs_shelf
2016,21740,female,318.98504847359015,98.35699267447804,113.84486348997687,57.13578598055887,bs_shelf
2017,10110,female,172.38881073623824,118.545120851957,113.12102053992666,96.56261543823696,bs_shelf
2017,10112,female,112.51772967081982,99.23965652123177,85.07481937066157,99.1812188505692,bs_shelf
2017,10115,female,38.52581166734684,21.5378930240322,23.03254286555838,20.940137595312105,bs_shelf
2017,10130,female,160.3436091883103,143.77262278528508,118.28201713385538,110.2666347670756,bs_shelf
2017,10210,female,162.19162138405696,120.87181364584777,160.54146472024493,115.18775049138982,bs_shelf
2017,10261,female,133.63293726083236,73.21645157955595,112.6130862493569,68.65716141625464,bs_shelf
2017,10285,female,130.35019585117928,47.47138143401549,88.79997576012849,42.5950804048146,bs_shelf
2017,21720,female,304.51885126975907,90.7036656177203,111.0584677813426,67.41091370759597,bs_shelf
2017,21740,female,316.49687331707537,115.41992697053854,197.43327503198452,91.78167298034602,bs_shelf
2018,10110,female,333.20502244549664,234.90106818217333,218.8671124675711,209.6170659509383,bs_shelf
2018,10112,female,122.6531561182847,123.0642777735399,98.33740252564974,90.84371462336355,bs_shelf
2018,10115,female,38.399707893410486,21.361360627189143,14.169595344289624,12.564164013794343,bs_shelf
2018,10130,female,180.66855668431097,142.9700613754517,127.43792330506464,106.07729155284764,bs_shelf
2018,10210,female,199.6936869491876,127.71359259812245,208.27252748187257,124.89160106051376,bs_shelf
2018,10261,female,124.63665408467509,57.40604824415234,120.89697673189956,58.723972545380306,bs_shelf
2018,10285,female,100.7515283541846,45.94544782424304,81.64925139092875,40.68077807565432,bs_shelf
2018,21720,female,256.7296295117104,112.69035384459032,125.7493001551856,86.62508540831645,bs_shelf
2018,21740,female,180.18142650516657,100.84795484897464,136.62916359258426,83.89804808495506,bs_shelf
2019,10110,female,260.60012978007774,89.42704349169554,171.53840275125503,101.40191038740488,bs_shelf
2019,10112,female,106.15044165109582,85.20947086890216,76.28163923404017,71.21831646769144,bs_shelf
2019,10115,female,26.765617760912352,9.547774666434275,10.589507473611176,8.008620826054518,bs_shelf
2019,10130,female,180.77444866637947,112.5437916982826,119.1052319363791,92.03901548334989,bs_shelf
2019,10210,female,196.1771511480729,94.60455177288448,172.95950471838685,87.47829752101676,bs_shelf
2019,10261,female,116.05353880059266,52.74104415749204,115.15182584461895,61.664338400018494,bs_shelf
2019,10285,female,126.7502877759012,44.342482590181,101.385569788567,46.49812265843289,bs_shelf
2019,21720,female,232.14555615069852,12.199184249127914,93.31899017374612,12.29592015418312,bs_shelf
2019,21740,female,347.53327584394117,145.7890116602676,71.09788724456708,71.16466709458241,bs_shelf
2021,10110,female,227.37604089806433,109.03914346869708,82.9686976370877,57.99677099843274,bs_shelf
2021,10112,female,99.53412980365826,90.87759106135084,88.3263604127384,78.96788635391604,bs_shelf
2021,10115,female,26.780869814497837,12.582803483150348,13.922081850933106,10.774725829910029,bs_shelf
2021,10130,female,206.56355628595333,149.49576486775152,158.57598323353585,99.3705804274304,bs_shelf
2021,10210,female,139.07230911821992,20.338375840940085,79.85031389201306,18.011022212519556,bs_shelf
2021,10261,female,140.63306606440253,65.14250646493183,134.0274024786132,66.56803824714052,bs_shelf
2021,21720,female,284.9566455405843,72.69764014249392,133.45491112222118,86.32874578586247,bs_shelf
2021,21740,female,231.74504537529515,180.80399745952195,105.24694690988154,104.3569744882704,bs_shelf
2022,21740,female,271.02947197087013,193.69173555807737,139.86915138244524,101.400655339006,bs_shelf
1994,10110,female,28.361117352130467,23.46272343909853,32.893883302451435,27.43207590410608,bs_shelf
1982,10110,male,39.11583840664148,23.452118618710287,32.705033888343976,22.2495543957589,bs_shelf
1982,10115,male,26.25308323365428,17.900026204596138,22.471713835364895,16.73619948556673,bs_shelf
1982,10130,male,75.3170489652343,50.36927690212312,78.60236684081332,64.2216501242687,bs_shelf
1982,10210,male,96.97053924981772,45.1752472270437,103.10824857139822,54.51170790004503,bs_shelf
1982,10285,male,24.309661654499827,13.217642140383491,30.296285575757494,12.489461945093051,bs_shelf
1982,21740,male,133.0260429903482,52.41293744772834,116.43276384574308,47.18289931346221,bs_shelf
1983,10210,male,83.87060732462682,37.00585427451661,90.14383591790909,39.54502837032094,bs_shelf
1983,21740,male,177.10229058106785,56.73584210446415,77.88263572855749,32.991642415948164,bs_shelf
1984,10210,male,91.51727330630312,53.64681840045432,95.3721804972509,56.02130768027368,bs_shelf
1984,21720,male,63.83027618760508,30.458256485413138,56.71679755589388,46.59392073426877,bs_shelf
1984,21740,male,171.32786685625751,33.18888218557494,59.52487035690437,22.84622550693783,bs_shelf
1985,10130,male,90.2133099533617,70.44917410936527,97.6326263658446,74.066531250426,bs_shelf
1985,10210,male,96.57691516537956,73.4871041040834,113.95298124490525,77.77403674755604,bs_shelf
1985,21740,male,127.90985281976512,99.90560377443134,102.27392009706712,77.37496194506338,bs_shelf
1986,10210,male,110.96642631795478,53.43598925073219,114.79078419954304,64.26931879600255,bs_shelf
1986,21740,male,108.52896217571625,69.04028077590681,115.69080196108403,86.82948459921022,bs_shelf
1987,10210,male,87.80469669153864,70.45257093844683,99.95565126039963,73.89811787938402,bs_shelf
1987,21740,male,131.6808665019179,57.45159236800941,54.468022740490234,38.658982302318215,bs_shelf
1988,10210,male,72.57539596108678,39.948255478540894,64.32713268850563,42.74407132699442,bs_shelf
1988,10285,male,21.954651416471624,NA,24.530487230133065,15.363477004889058,bs_shelf
1988,21720,male,132.51765559756484,76.41425903376073,143.29683795901005,97.69288781357903,bs_shelf
1988,21740,male,117.35885454469876,34.75472579896685,68.54962572062834,32.89141637330911,bs_shelf
1989,10210,male,109.00071537177914,71.63816783618667,70.67425128812648,60.085785677152735,bs_shelf
1989,21720,male,125.59266258369676,93.00358865080132,116.34361532758604,102.90205354468718,bs_shelf
1989,21740,male,151.73827140340785,37.58925153743417,46.34234799294897,26.384247807758147,bs_shelf
1990,10210,male,147.73966327056615,85.59099722278512,86.02948818116944,62.124542652342285,bs_shelf
1990,21720,male,129.65476955867044,91.6978459137036,110.5609994517302,90.6088967723917,bs_shelf
1990,21740,male,154.64583383815616,46.79215018494146,41.07078268120318,25.62220761956806,bs_shelf
1991,10210,male,161.0440156543831,90.70678320710348,58.53699095581019,48.98591093978686,bs_shelf
1991,21720,male,105.1397686172028,30.52319026446819,100.1835462582131,55.71544528428394,bs_shelf
1991,21740,male,93.98585777465225,51.33750896058888,50.49927033636304,32.60030526434282,bs_shelf
1992,10130,male,50.45103910838075,47.90815822823854,54.8535196352128,51.446189184863165,bs_shelf
1992,10210,male,80.69004394539309,69.65538561799632,60.27145365854019,52.738812091612544,bs_shelf
1992,10285,male,38.20706131056581,19.01344534733623,37.059719156588656,25.409672367033068,bs_shelf
1992,21720,male,114.24522100685336,20.757207147839257,117.86298359178186,27.961222091741035,bs_shelf
1992,21740,male,99.93806795261736,75.62864435912635,87.90389751792107,59.45268440047076,bs_shelf
1993,10130,male,13.614327299863673,11.98295011729346,16.723979258738844,14.516049903678155,bs_shelf
1993,10210,male,69.77484506891327,55.11739043986655,40.84397276019518,34.783921998758714,bs_shelf
1993,10285,male,22.298690064977578,11.673681177258995,21.556052279197544,12.90591183356958,bs_shelf
1993,21720,male,83.09577011222092,26.72959247510165,87.75339078333853,34.311987316836834,bs_shelf
1993,21740,male,137.60179423899865,103.44153131744676,91.39604903356326,87.9408217402516,bs_shelf
1994,10130,male,58.26491112640414,NA,49.199293903700145,38.23221936555276,bs_shelf
1994,10210,male,91.36626438804096,82.0566550210345,58.75697836494307,58.55589231131393,bs_shelf
1994,10285,male,35.76009746706202,19.711942944644623,39.027565138779345,22.470561237349315,bs_shelf
1994,21720,male,124.94219117714212,85.48931319335291,64.44573859496603,47.926799673105215,bs_shelf
1994,21740,male,160.95639769680795,110.5461837404768,51.82356362410619,38.171514862756425,bs_shelf
1995,10130,male,67.93880229202755,47.45375847081392,60.09630786754192,44.86412943425182,bs_shelf
1995,10210,male,105.5079412153581,67.81680561224633,60.20633317019817,44.35086361476399,bs_shelf
1995,10285,male,39.19926065624455,22.64301366824444,38.71994788185047,27.358921648582086,bs_shelf
1995,21720,male,130.09984271454778,77.65286043821851,50.49186006902364,35.18211242032641,bs_shelf
1995,21740,male,108.64990187860462,64.8403545441408,93.19329009545146,50.0210529213683,bs_shelf
1996,10110,male,21.499578970036634,12.48177979378636,19.872758692647988,14.82182948025361,bs_shelf
1996,10210,male,144.24214603544,85.5166404353941,91.40577038499742,66.603015101967,bs_shelf
1996,10261,male,88.77725657303591,41.84703846540376,80.12290831239976,38.53331604464515,bs_shelf
1996,21720,male,130.31787179402755,92.26031166520023,84.34497950522118,66.20691551103808,bs_shelf
1996,21740,male,147.44694607332897,65.59894113309113,155.3805412276282,58.24940825206989,bs_shelf
1997,10210,male,86.58439073013815,58.85433724902531,75.06442793319526,57.464781558717654,bs_shelf
1997,10261,male,41.01032805418067,23.933590993822833,42.41027123430217,23.71442351318568,bs_shelf
1997,21720,male,127.7818232932228,98.88494952618078,119.75902875271416,112.41672595295157,bs_shelf
1997,21740,male,84.8953258081499,43.51587843883525,58.57003791102284,35.400233078802735,bs_shelf
1998,10115,male,14.412139828121727,6.297988836546665,14.409639728149848,9.380539639402103,bs_shelf
1998,10210,male,105.38246503406504,57.591949697565255,103.8578680021787,63.76397587154713,bs_shelf
1998,10261,male,51.11171761311064,28.76255261805319,42.49103864830527,31.011786246484625,bs_shelf
1998,10285,male,55.58293788477413,32.7583063156657,59.907687733822605,40.118732805827406,bs_shelf
1998,21720,male,107.80411911828593,70.70379214348763,73.71806985588913,86.96942741231244,bs_shelf
1998,21740,male,141.679707875801,47.3872989326176,45.47332185661254,22.61431182101319,bs_shelf
1999,10130,male,64.13132645535137,57.854050253099,72.83005036858242,69.54058952197839,bs_shelf
1999,10210,male,160.63900263992352,85.42443345022679,120.5132363830934,77.44426764106913,bs_shelf
1999,10261,male,55.75768717643429,14.910308944191955,52.53732160260748,16.024747224376476,bs_shelf
1999,21720,male,151.43426753440784,51.74481374372613,148.67220346668245,81.14702535165443,bs_shelf
1999,21740,male,151.7930476568214,50.61090193611235,114.9507904743856,45.07529736606169,bs_shelf
2000,10130,male,62.8228254909473,44.2673173958141,59.87256059234804,45.43346145154322,bs_shelf
2000,10210,male,77.53955163001572,42.74037834929126,82.06236729400949,51.74469214410866,bs_shelf
2000,10261,male,55.11953164030164,21.451909366385745,53.960935415363835,24.060157586370725,bs_shelf
2000,10285,male,37.81557116605503,18.172803459116228,37.14555571488873,20.717567759663183,bs_shelf
2000,21720,male,135.18902260997558,65.02018304205748,138.9528555261631,65.5579845414864,bs_shelf
2000,21740,male,155.59098370605102,41.64395766013607,83.90446142646395,34.018870199157085,bs_shelf
2001,10130,male,84.67801021234864,66.06731323413553,96.29392897451802,79.83979706922035,bs_shelf
2001,10210,male,93.84170825467316,67.15380499321701,94.81896906372094,69.80982823824037,bs_shelf
2001,10261,male,58.09194601822016,23.512376930344136,58.78585140211129,24.65253326867476,bs_shelf
2001,10285,male,45.6836044707382,19.81076107880058,40.276058342085435,21.94898459376559,bs_shelf
2001,21720,male,239.4974476361102,82.5537924179361,200.66412478282217,135.0175364235254,bs_shelf
2001,21740,male,200.09877613327325,126.64251464365722,170.87190960176886,104.5339834927494,bs_shelf
2002,10130,male,58.07939455161283,41.237078149823624,64.01405214997779,48.50039459558945,bs_shelf
2002,10210,male,117.73554762452666,79.0925695303987,123.1117272539246,85.72678763958471,bs_shelf
2002,10261,male,60.47886469868397,21.09556520090124,56.93570758732275,22.89960229154148,bs_shelf
2002,10285,male,44.211496909723934,19.392232021640783,39.93828346628035,20.59809755787298,bs_shelf
2002,21720,male,208.08069714658643,38.059515302571555,157.07429965575432,49.35937054672299,bs_shelf
2002,21740,male,150.42068922693602,84.89401587405666,140.8912211337767,76.6007823199328,bs_shelf
2003,10115,male,60.356433515053574,40.20550582094457,36.51102919374202,29.271102048551818,bs_shelf
2003,10130,male,45.15317024759076,32.432232851879654,39.36663333262924,34.339552174757486,bs_shelf
2003,10210,male,105.31793572457084,79.07562264350103,76.97639867860609,66.69246219150139,bs_shelf
2003,10261,male,94.39622517595303,32.782039888616055,83.11845275340916,32.10036880904047,bs_shelf
2003,21720,male,209.98324457588348,122.41144744134556,193.4750525145032,144.30746363913053,bs_shelf
2003,21740,male,117.3514704605613,65.86482761955759,82.895125191052,54.851820289978264,bs_shelf
2004,10110,male,100.30491601212763,64.93247844765003,80.27694584971105,64.59752703374804,bs_shelf
2004,10115,male,41.457369315740486,31.617695318254924,22.22454179428283,23.865304774228154,bs_shelf
2004,10130,male,72.92087601088869,43.39331462330975,71.6467165930548,45.45791952556411,bs_shelf
2004,10210,male,105.01115247426186,87.49142369447476,99.360472283206,88.68448073308289,bs_shelf
2004,10261,male,52.195888172345974,26.477832048825313,50.68950013896339,29.474302593036324,bs_shelf
2004,21720,male,222.6644623715146,122.2564640739174,137.76252281181905,92.62683240226352,bs_shelf
2004,21740,male,134.42892661040665,134.7909052297461,149.46381321313174,128.35027959345982,bs_shelf
2005,10115,male,42.17587897467251,32.222086761591946,29.27962774606396,25.230011894871183,bs_shelf
2005,10130,male,68.14811537811399,45.80898249768386,61.64150167151969,49.235304712725934,bs_shelf
2005,10210,male,110.94689806265691,68.15042037850395,84.88423331148839,61.410195069796366,bs_shelf
2005,10261,male,76.20888131558375,28.347865781455432,69.19321192940973,32.22845846167794,bs_shelf
2005,10285,male,37.56043904737042,27.783576273082183,36.56241785228053,27.550997343351614,bs_shelf
2005,21720,male,187.7335242975068,105.3828854345739,150.02680105410093,82.40087627921262,bs_shelf
2005,21740,male,153.31135908528893,93.68034888467916,150.05832878770218,89.09056008208205,bs_shelf
2006,10115,male,29.818949313292823,13.028634792448248,20.793054465582756,13.302069722854108,bs_shelf
2006,10130,male,102.8843229338524,71.74888105034843,95.72493153315642,81.63727159060186,bs_shelf
2006,10210,male,83.72448325951741,57.702943793721865,84.30453592424566,59.98408216151804,bs_shelf
2006,10261,male,95.4263725558683,40.019270956808654,100.19030928289672,42.69074060211991,bs_shelf
2006,10285,male,44.67335556157782,28.054229298613013,49.614807474305266,36.51295732632597,bs_shelf
2006,21720,male,352.137854575717,175.44577567276988,318.10733937700746,243.1292321200962,bs_shelf
2006,21740,male,203.2766952088752,149.8529964544999,219.5772119744145,184.8987223446968,bs_shelf
2007,10115,male,32.65192999286096,23.126895999597707,27.059495314350304,26.301173570974623,bs_shelf
2007,10130,male,90.84617441818442,73.99492196718482,83.35241662877063,74.85660263962176,bs_shelf
2007,10210,male,152.21029277208623,96.07136282280332,149.03586666879266,104.98818126471318,bs_shelf
2007,10261,male,78.51251400482997,43.08545641977549,94.40850434535332,43.51793826613157,bs_shelf
2007,10285,male,41.332290110146225,30.201306869852257,46.168915558799874,33.22257423836094,bs_shelf
2007,21720,male,95.5671840780908,100.9674304596836,102.76323503275816,97.72579331469676,bs_shelf
2007,21740,male,141.01931406562946,88.27420826070201,183.75991233675785,137.2871064215924,bs_shelf
2008,10115,male,23.28758561443225,11.032555673977578,23.51152757769588,16.87706470263378,bs_shelf
2008,10130,male,68.8020361777597,48.05168610849468,75.85875803359257,60.459530042509066,bs_shelf
2008,10210,male,182.31606462872728,132.18766324134074,163.68832569987885,128.8745803019398,bs_shelf
2008,10261,male,50.874594168651534,32.42463773377127,62.796925189462975,35.1379552951933,bs_shelf
2008,10285,male,49.32150675508382,28.791676049876298,46.9716070681356,31.17291189476119,bs_shelf
2008,21720,male,191.43554274193045,148.9762022503356,65.50295554787907,45.90924255649914,bs_shelf
2008,21740,male,183.33804669317024,130.0612064939614,197.17243351804024,178.28028495336173,bs_shelf
2009,10115,male,51.47360575934643,21.78685418326781,45.40978215387705,32.491080832251534,bs_shelf
2009,10130,male,103.26926896625405,86.89438367916873,96.03910611160022,90.00015394194745,bs_shelf
2009,10210,male,132.93092601717063,110.04055124736708,114.75025219361396,102.83870157615884,bs_shelf
2009,10261,male,112.30175091196254,46.1416905994002,116.88673035529168,46.59288594318522,bs_shelf
2009,10285,male,87.44046153277567,44.54962705525374,92.97344872873312,47.29605100155993,bs_shelf
2009,21720,male,319.8500438858919,169.72246974463943,133.3016088935792,86.79943731831989,bs_shelf
2009,21740,male,112.8549150844316,102.51350912123776,108.84003550612243,106.28662209874877,bs_shelf
2010,10110,male,74.39649641885863,44.77180697074056,65.49017493878057,43.894302071679135,bs_shelf
2010,10115,male,77.42504959827335,52.19194963295191,59.76735571085902,35.815489182862144,bs_shelf
2010,10130,male,105.2305375316556,69.34577010246211,99.0117423869276,83.87232647524671,bs_shelf
2010,10210,male,165.3606088688082,115.93662542837292,152.3511128192347,113.39105784949372,bs_shelf
2010,10261,male,101.27670275621344,51.426128718627986,97.93663998742008,49.75579583243798,bs_shelf
2010,10285,male,60.032390137391786,27.640064510777247,63.32410120094561,30.271653057139957,bs_shelf
2010,21720,male,127.33837589053653,95.72318848198007,31.917202978434943,23.271206926181,bs_shelf
2010,21740,male,177.23578419558137,87.71559463702205,92.5455547324715,54.59233276206515,bs_shelf
2011,10115,male,155.4416092273327,97.27686663244926,53.60230241423453,34.57329835771897,bs_shelf
2011,10130,male,112.09932968038592,88.84740554955864,129.20229839116516,109.44199808567107,bs_shelf
2011,10210,male,124.44859102758086,108.71665064019146,131.18370043294385,111.9257807104302,bs_shelf
2011,10261,male,62.54555842784577,56.35706965491877,68.37424665766434,57.87633892326091,bs_shelf
2011,10285,male,75.04418958697941,37.53644459898205,76.53839998563174,38.31614827422355,bs_shelf
2011,21720,male,201.26067985092595,68.09519541072947,42.85948896032711,27.814448006015994,bs_shelf
2011,21740,male,232.2654411348602,153.3407247316229,106.63378824666331,74.92352100710391,bs_shelf
2012,10110,male,103.20951433332556,39.68980614928113,88.02117651378964,45.49162635140684,bs_shelf
2012,10115,male,73.60671035966557,88.8247971111916,16.006840887881477,16.125249848437303,bs_shelf
2012,10130,male,86.64881296316833,67.38736082723199,91.28857815028664,82.44400076605923,bs_shelf
2012,10210,male,178.5135855185507,137.14155797611363,209.69456520818505,153.9003355119515,bs_shelf
2012,10261,male,42.72651698233418,33.89252094513348,46.78221170729016,38.76676475838591,bs_shelf
2012,10285,male,60.19651742483436,25.78351416655379,50.95669987903035,28.178598112173407,bs_shelf
2012,21720,male,157.46755986331195,94.3808503571715,40.111864313731814,31.29349835231515,bs_shelf
2012,21740,male,220.89672637591397,168.13835362912008,75.29875005898417,54.78692354994944,bs_shelf
2013,10115,male,65.19972609174243,31.758162563740683,43.14951729435344,27.169279142360963,bs_shelf
2013,10130,male,109.2051749629564,86.68139851622936,86.19414094903779,75.89285733579828,bs_shelf
2013,10210,male,145.85601714608984,103.0154507196866,136.92099095873942,107.01351735322024,bs_shelf
2013,10261,male,53.51794234211842,40.68717262466573,60.390734577708834,49.05834138146209,bs_shelf
2013,10285,male,62.37771223414689,31.04253645527519,62.08428565677431,31.863374718685183,bs_shelf
2013,21720,male,125.6962383134546,98.10116067293058,58.758884594987954,37.29655744552896,bs_shelf
2013,21740,male,239.11982925971844,151.55315512546414,47.50277053551834,36.34845607943978,bs_shelf
2014,10110,male,55.90350587055262,42.30209971222273,53.50341487505568,45.292494721540926,bs_shelf
2014,10115,male,43.88243236856507,26.195274033650872,17.88516056449478,13.748969727805369,bs_shelf
2014,10130,male,123.78726754872191,92.5008068583919,123.4135622894054,111.01133003208068,bs_shelf
2014,10210,male,111.26463506206956,88.91880849532836,118.49168237096228,96.32611409732442,bs_shelf
2014,10261,male,29.834899135199304,19.7986516925872,33.474314727417365,22.338189933481484,bs_shelf
2014,10285,male,56.62484967542073,34.41018777831793,50.07664916007918,34.01461606286356,bs_shelf
2014,21720,male,122.29463517351336,101.93187302291872,117.53884968719925,98.39709326781066,bs_shelf
2014,21740,male,228.82414716925484,141.21557009357747,78.39540323580594,88.25550575365922,bs_shelf
2015,10110,male,118.96799488810264,58.0339701131232,119.23249583004286,65.378029798996,bs_shelf
2015,10115,male,43.13242339061127,29.709307783510283,24.654346118325165,23.18212735413475,bs_shelf
2015,10130,male,145.72443638056927,98.91783745543484,115.01927979900796,99.2754727209567,bs_shelf
2015,10210,male,153.3219006739396,116.0380918259363,139.75608692742549,104.95062888657904,bs_shelf
2015,10261,male,47.42805736407219,32.711569784038346,44.05989822347792,31.54504528975702,bs_shelf
2015,21720,male,321.67208197547114,38.75023823645071,67.80229443777216,22.9741712599532,bs_shelf
2015,21740,male,368.74099025266673,122.28837972635564,95.23706051410166,61.86350625003863,bs_shelf
2016,10110,male,93.38288980209398,70.64507693229818,50.63892730343833,38.79805211603125,bs_shelf
2016,10112,male,109.12262087789676,89.41079614896849,97.81105050062176,91.1440931913002,bs_shelf
2016,10115,male,51.73436890395887,24.045110934936204,32.93892165176683,26.43933719771145,bs_shelf
2016,10130,male,149.51005794045045,108.14119659144284,74.09009320954708,58.66051553064003,bs_shelf
2016,10210,male,146.71316928107927,114.17284039856108,152.46913211573826,115.74399829639124,bs_shelf
2016,10261,male,53.24425009754864,34.187919772253125,63.87573249014501,41.74808862424885,bs_shelf
2016,10285,male,63.11331728404361,32.59372944526272,59.23442463842608,33.22008074848108,bs_shelf
2016,21720,male,337.77246537110625,110.17207586141036,144.94672520537594,92.44227680996865,bs_shelf
2016,21740,male,331.24217623989057,135.61152193561725,99.05449780625298,59.452232505699286,bs_shelf
